Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,5916,2,5493,5565
2026 Early 2nd,3479,2,3362,3348
2026 Early 3rd,2926,2,2506,2401
2026 Early 4th,2628,2,1780,1725
2026 Early 5th,2053,0,,
2026 Early 6th,1910,0,,
2026 Late 1st,3949,2,4102,3985
2026 Late 2nd,3020,2,2932,2893
2026 Late 3rd,2794,2,2180,2134
2026 Late 4th,2227,2,1511,1520
2026 Late 5th,1939,0,,
2026 Late 6th,1854,0,,
2026 Mid 1st,4769,2,4694,4732
2026 Mid 2nd,3223,2,3149,3174
2026 Mid 3rd,2863,2,2335,2283
2026 Mid 4th,2438,2,1699,1659
2026 Mid 5th,1984,0,,
2026 Mid 6th,1899,0,,
2026 Pick 1.01,7369,2,6592,8013
2026 Pick 1.02,5674,2,5859,8323
2026 Pick 1.03,5397,2,5127,6647
2026 Pick 1.04,5223,2,4394,6486
2026 Pick 1.05,4973,2,5351,5961
2026 Pick 1.06,4893,2,4913,5575
2026 Pick 1.07,4689,2,4475,5312
2026 Pick 1.08,4520,2,4037,5200
2026 Pick 1.09,4273,2,4594,4908
2026 Pick 1.10,4053,2,4266,4845
2026 Pick 1.11,3744,2,3938,4553
2026 Pick 1.12,3725,2,3610,4409
2026 Pick 2.01,3706,2,4034,3990
2026 Pick 2.02,3436,2,3586,3863
2026 Pick 2.03,3433,2,3138,3685
2026 Pick 2.04,3340,2,2690,3528
2026 Pick 2.05,3303,2,3590,3430
2026 Pick 2.06,3273,2,3296,3308
2026 Pick 2.07,3220,2,3002,3261
2026 Pick 2.08,3095,2,2708,3144
2026 Pick 2.09,3094,2,3284,3088
2026 Pick 2.10,3050,2,3049,3031
2026 Pick 2.11,2973,2,2815,2925
2026 Pick 2.12,2961,2,2580,2749
2026 Pick 3.01,2954,2,3007,2631
2026 Pick 3.02,2929,2,2673,2476
2026 Pick 3.03,2912,2,2339,2388
2026 Pick 3.04,2907,2,2005,2350
2026 Pick 3.05,2895,2,2662,2328
2026 Pick 3.06,2872,2,2444,2285
2026 Pick 3.07,2852,2,2226,2243
2026 Pick 3.08,2832,2,2008,2140
2026 Pick 3.09,2831,2,2442,2062
2026 Pick 3.10,2809,2,2267,1962
2026 Pick 3.11,2775,2,2093,1912
2026 Pick 3.12,2761,2,1918,1766
2026 Pick 4.01,2711,2,2136,1720
2026 Pick 4.02,2614,2,1899,1637
2026 Pick 4.03,2598,2,1661,1587
2026 Pick 4.04,2591,2,1424,1556
2026 Pick 4.05,2513,2,1937,1544
2026 Pick 4.06,2502,2,1778,1524
2026 Pick 4.07,2370,2,1620,1502
2026 Pick 4.08,2369,2,1461,1478
2026 Pick 4.09,2364,2,1692,1428
2026 Pick 4.10,2276,2,1571,1412
2026 Pick 4.11,2167,2,1451,1381
2026 Pick 4.12,2102,2,1330,1352
2026 Pick 5.01,2100,0,,
2026 Pick 5.02,2064,0,,
2026 Pick 5.03,2028,0,,
2026 Pick 5.04,2020,0,,
2026 Pick 5.05,2008,0,,
2026 Pick 5.06,1990,0,,
2026 Pick 5.07,1983,0,,
2026 Pick 5.08,1957,0,,
2026 Pick 5.09,1954,0,,
2026 Pick 5.10,1951,0,,
2026 Pick 5.11,1935,0,,
2026 Pick 5.12,1916,0,,
2026 Pick 6.01,1915,0,,
2026 Pick 6.02,1913,0,,
2026 Pick 6.03,1907,0,,
2026 Pick 6.04,1907,0,,
2026 Pick 6.05,1900,0,,
2026 Pick 6.06,1900,0,,
2026 Pick 6.07,1898,0,,
2026 Pick 6.08,1898,0,,
2026 Pick 6.09,1874,0,,
2026 Pick 6.10,1865,0,,
2026 Pick 6.11,1859,0,,
2026 Pick 6.12,1820,0,,
2027 Early 1st,6616,2,6979,6909
2027 Early 2nd,3653,2,3783,3750
2027 Early 3rd,2615,2,2574,2464
2027 Early 4th,2135,2,1946,1933
2027 Early 5th,1950,0,,
2027 Early 6th,1815,0,,
2027 Late 1st,4637,2,4912,4958
2027 Late 2nd,3116,2,3197,3200
2027 Late 3rd,2413,2,2299,2263
2027 Late 4th,1815,2,1639,1672
2027 Late 5th,1842,0,,
2027 Late 6th,1762,0,,
2027 Mid 1st,5313,2,5584,5560
2027 Mid 2nd,3327,2,3393,3446
2027 Mid 3rd,2563,2,2494,2459
2027 Mid 4th,2018,2,1865,1847
2027 Mid 5th,1885,0,,
2027 Mid 6th,1804,0,,
2028 Early 1st,5165,2,5197,5305
2028 Early 2nd,3153,2,3212,3270
2028 Early 3rd,2337,2,2339,2209
2028 Early 4th,1809,2,1593,1618
2028 Early 5th,1711,0,,
2028 Early 6th,1592,0,,
2028 Late 1st,3904,2,4133,4077
2028 Late 2nd,2723,2,2768,2824
2028 Late 3rd,2149,2,2074,2023
2028 Late 4th,1536,2,1378,1346
2028 Late 5th,1616,0,,
2028 Late 6th,1545,0,,
2028 Mid 1st,4465,2,4623,4636
2028 Mid 2nd,2942,2,3036,3016
2028 Mid 3rd,2247,2,2179,2165
2028 Mid 4th,1669,2,1489,1454
2028 Mid 5th,1654,0,,
2028 Mid 6th,1582,0,,
A.J. Brown,5328,3,5328,5303
AJ Barner,3354,3,2626,3078
AJ Dillon,596,2,596,
AJ Haulcy,2008,1,,2071
Aaron Anderson,1913,1,,
Aaron Donald,513,1,,
Aaron Jones,2283,3,2224,2283
Aaron Rodgers,1971,3,1931,1971
Abdul Carter,4283,1,,5419
Adam Randall,2100,3,2100,1976
Adam Thielen,758,1,,
Adam Trautman,987,2,479,
Adonai Mitchell,2564,3,2564,2564
Aidan Hutchinson,4979,1,,6444
Aidan O'Connell,487,2,487,
Akeem Davis-Gaither,1434,1,,1226
Akheem Mesidor,1951,1,,1988
Alec Pierce,3713,3,3713,3686
Alex Anzalone,1899,1,,1911
Alex Highsmith,2835,1,,3288
Alex Singleton,1905,1,,1920
Alex Wright,1139,1,,792
Alexander Mattison,494,2,494,
Alim McNeill,1115,1,,757
Alohi Gilman,1434,1,,1226
Alontae Taylor,1436,1,,1229
Alvin Kamara,1932,3,1885,1932
Amani Hooker,1440,1,,1235
Amon-Ra St. Brown,8215,3,8215,8171
Andrei Iosivas,1593,3,1590,1593
Andrew Mukuba,1434,1,,1227
Andrew Van Ginkel,2002,1,,2063
Andrew Wingard,1137,1,,790
Andy Borregales,380,1,,
Anthony Hill,1983,1,,2035
Anthony Lucas,513,1,,
Anthony Richardson,1911,3,1911,1902
Antoine Winfield,1998,1,,2056
Antonio Gibson,456,2,456,
Antonio Johnson,1449,1,,1249
Antonio Williams,2912,3,2912,2860
Arian Smith,1002,3,1002,894
Arnold Ebiketie,1114,1,,756
Arvell Reese,4273,1,,5404
Ashton Gillotte,1224,1,,918
Ashton Jeanty,7377,3,7245,7377
Audric Estime,1428,3,1424,1428
Austin Booker,1899,1,,1911
Austin Ekeler,778,1,,
Avieon Terrell,503,1,,
Azeez Al-Shaair,1987,1,,2041
Azeez Ojulari,1116,1,,758
B.J. Hill,1124,1,,771
Baker Mayfield,4575,3,4575,4547
Barika Kpeenu,1139,1,,
Barion Brown,1820,3,1820,1750
Baron Browning,1131,1,,781
Barrett Carter,1939,1,,1970
Ben Sinnott,2119,3,1507,2022
Bhayshul Tuten,4462,3,4462,4337
Bijan Robinson,9996,3,9996,9996
Billy Bowman,1466,1,,1273
Blake Cashman,2660,1,,3031
Blake Corum,3568,3,3568,3536
Bo Melton,840,3,840,831
Bo Nix,5993,3,5992,5993
Bobby Okereke,1434,1,,1227
Bobby Wagner,1456,1,,1259
Boye Mafe,1538,1,,1380
Braden Fiske,1247,1,,951
Bradley Chubb,1473,1,,1284
Braelon Allen,2672,3,2595,2672
Brandon Aiyuk,1071,3,970,1071
Brandon Aubrey,380,1,,
Brandon Cisse,1126,1,,773
Brandon Dorlus,1128,1,,776
Brandon Jones,1438,1,,1233
Brandon Knight,1046,3,1046,991
Branson Combs,1434,1,,1226
Brashard Smith,1755,3,1755,1639
Breece Hall,5376,3,5376,5253
Brenen Thompson,1859,3,1782,1859
Brenton Strange,3678,3,2913,3349
Brevin Jordan,1429,3,866,1299
Brian Branch,2676,1,,3055
Brian Burns,3048,1,,3602
Brian Robinson,2373,3,2373,2280
Brian Thomas,4613,3,4435,4613
Brock Bowers,9392,3,8231,9129
Brock Purdy,5634,3,5561,5634
Brock Wright,1354,3,799,1184
Bryan Bresee,1143,1,,799
Bryan Cook,1437,1,,1231
Bryan Thompson,758,1,,
Bryce Boettcher,1500,1,,1324
Bryce Lance,1990,3,1990,1957
Bryce Young,3761,3,3686,3761
Bub Means,804,3,633,804
Bucky Irving,4655,3,4618,4655
Bud Clark,1459,1,,1263
Budda Baker,1949,1,,1984
Byron Murphy,2653,1,,3020
Byron Young,2775,1,,3200
C.J. Gardner-Johnson,1434,1,,1226
C.J. Stroud,4560,3,4434,4560
CJ Allen,2852,1,,3313
CJ Daniels,1317,3,1317,1175
CJ Donaldson,1470,1,,
Cade Klubnik,2102,3,2102,2063
Cade Otton,2806,3,2132,2581
Cade Stover,1838,3,1248,1659
Caden Curry,513,1,,
Cairo Santos,380,1,,
Caleb Banks,1470,1,,1279
Caleb Douglas,2809,3,2809,2704
Caleb Downs,2929,1,,3426
Caleb Williams,7845,3,7790,7845
Calen Bullock,1197,1,,878
Calijah Kancey,1924,1,,1947
Calvin Austin,1269,3,1132,1269
Calvin Ridley,1736,3,1651,1736
Cam Bynum,1434,1,,1227
Cam Little,380,1,,
Cam Skattebo,4707,3,4548,4707
Cam Taylor-Britt,1143,1,,798
Cam Ward,4768,3,4429,4768
Cameron Dicker,380,1,,
Cameron Heyward,1433,1,,1225
Carl Granderson,1903,1,,1917
Carnell Tate,5674,3,5529,5674
Carson Beck,2831,3,2772,2831
Carson Schwesinger,4451,1,,5667
Carson Wentz,766,1,,
Cashius Howell,1913,1,,1932
Caullin Lacy,1900,1,,
Cedric Gray,2704,1,,3096
Cedric Tillman,1556,3,1211,1556
CeeDee Lamb,7208,3,7208,7166
Chamarri Conner,1534,1,,1373
Charlie Kolar,2028,3,1425,1628
Chase Brown,5783,3,5783,5668
Chase McLaughlin,380,1,,
Chase Young,2594,1,,2934
Chig Okonkwo,3363,3,2637,3037
Chimere Dike,2133,3,2073,2133
Chip Trayanum,1317,1,,
Chop Robinson,2033,1,,2108
Chris Bell,3094,3,3094,2976
Chris Boswell,380,1,,
Chris Braswell,1115,1,,757
Chris Brazzell,2276,3,2252,2276
Chris Brooks,1732,3,1732,1476
Chris Godwin,3064,3,3064,2986
Chris Hilton,1459,1,,
Chris Johnson,1433,1,,1225
Chris Jones,1528,1,,1365
Chris Olave,5769,3,5769,5702
Chris Rodriguez,2700,3,2700,2642
Christen Miller,1149,1,,807
Christian Barmore,1433,1,,1225
Christian Benford,1147,1,,804
Christian Elliss,1440,1,,1235
Christian Gonzalez,1433,1,,1225
Christian Harris,1190,1,,867
Christian Izien,1124,1,,771
Christian Kirk,1761,3,1603,1761
Christian McCaffrey,5436,3,5436,5277
Christian Rozeboom,1434,1,,1226
Christian Watson,4105,3,4105,3835
Chuba Hubbard,3014,3,2986,3014
Coby Bryant,1175,1,,845
Cody Barton,1436,1,,1230
Cody Simon,1436,1,,1229
Colbie Young,1316,3,1316,1168
Colby Parkinson,2670,3,2005,2341
Cole Bishop,1903,1,,1917
Cole Kmet,2579,3,1922,2359
Cole Payton,785,3,722,785
Colston Loveland,7397,3,6302,7040
Colton Hood,503,1,,
Cooper DeJean,2645,1,,3009
Cooper Kupp,1644,3,1613,1644
Courtland Sutton,3099,3,3059,3099
Craig Woodson,1433,1,,1225
Cyrus Allen,2954,3,2812,2954
D'Andre Swift,4117,3,4117,3844
DJ Giddens,1894,3,1894,1852
DJ Moore,3956,3,3956,3746
DJ Rogers,1433,1,,
DJ Turner,503,1,,
DJ Wonnum,1122,1,,768
DK Metcalf,3375,3,3329,3375
DaRon Bland,1133,1,,783
Dadrion Taylor-Demerson,1436,1,,1230
Daiyan Henley,1992,1,,2048
Dak Prescott,5101,3,5101,4967
Dallas Goedert,3323,3,2597,3009
Dallas Turner,3054,1,,3611
Dalton Kincaid,4029,3,3220,3708
Dalton Schultz,2986,3,2295,2658
Dameon Pierce,954,3,928,954
Damien Martinez,1274,3,1082,1274
Dan Bailey,380,1,,
Dane Belton,1192,1,,871
Dani Dennis-Sutton,1434,1,,1226
Daniel Bellinger,1853,3,1263,1691
Daniel Jones,3748,3,3748,3672
Danielle Hunter,2685,1,,3068
Danny Stutsman,1504,1,,1329
Dante McClellan,521,1,,
Dante Trader,1436,1,,1230
Darius Robinson,1133,1,,784
Darius Slayton,1448,3,1311,1448
Darnell Mooney,1843,3,1776,1843
Darnell Washington,2573,3,1917,2335
Daron Payne,1129,1,,777
Darren Waller,1872,3,1281,1612
Davante Adams,3497,3,3497,3408
David Bailey,3050,1,,3605
David Bell,1082,3,1082,1042
David Montgomery,3528,3,3528,3479
David Njoku,2797,3,2123,2566
David Walker,1124,1,,770
Davis Allen,1509,3,941,1316
Davis Mills,1160,3,1149,1160
Dawson Knox,2246,3,1621,1997
Dax Hill,1442,1,,1238
Dayo Odeyingbo,1118,1,,761
De'Von Achane,6983,3,6953,6983
De'Zhaun Stribling,4053,3,4053,3890
DeAndre Hopkins,758,1,,
DeForest Buckner,1921,1,,1943
DeMarcus Lawrence,1434,1,,1226
DeMario Douglas,2040,3,2040,1946
DeMarvion Overshown,1964,1,,2006
DeShon Elliott,1438,1,,1232
DeVonta Smith,5608,3,5608,5533
Dee Alford,503,1,,
Dee Winters,1902,1,,1916
Deebo Samuel,2396,3,2356,2396
Deion Burks,1364,3,1362,1364
Demarcus Robinson,582,2,582,
Demario Davis,1507,1,,1334
Demetrius Knight,1915,1,,1935
Demond Claiborne,2370,3,2329,2370
Denzel Boston,3744,3,3626,3744
Deommodore Lenoir,1154,1,,814
Deontae Lawson,364,1,,
Derek Carr,766,1,,
Derek Stingley,1127,1,,775
Derick Hall,1451,1,,1251
Derius Davis,469,2,469,
Derrick Barnes,1437,1,,1231
Derrick Brown,1902,1,,1915
Derrick Harmon,1447,1,,1245
Derrick Henry,4384,3,4384,4199
Derrick Moore,1907,1,,1922
Derwin James,2632,1,,2989
Deshaun Watson,1913,3,1681,1913
Desmond Reid,1735,1,,
Devaughn Vele,1844,3,1844,1606
Devin Bush,2638,1,,2999
Devin Duvernay,456,2,456,
Devin Lloyd,2950,1,,3458
Devin Neal,1789,3,1721,1789
Devin Singletary,1162,3,1162,1111
Devin White,1181,1,,854
Devon Witherspoon,1958,1,,1997
Devonte Wyatt,1445,1,,1242
Devontez Walker,1342,3,1342,1319
Dexter Lawrence,1904,1,,1918
Dillon Gabriel,1108,3,1108,1001
Dillon Thieneman,2761,1,,3180
Divine Deablo,1928,1,,1953
Dohnte Meyers,578,2,578,
Donovan Edwards,1130,3,895,1130
Donovan Ezeiruaku,1931,1,,1958
Donoven McCulley,1203,1,,
Dont'e Thornton,1876,3,1876,1866
Dontayvion Wicks,2627,3,2627,2533
Dorance Armstrong,1433,1,,1225
Dorian Williams,1433,1,,1225
Drake London,6866,3,6689,6866
Drake Maye,8978,3,8782,8978
Drake Thomas,1904,1,,1918
Dre Greenlaw,1455,1,,1257
Dre'Mont Jones,513,1,,
Drew Allar,2591,3,2502,2591
Drew Lock,848,3,848,796
Dru Phillips,1433,1,,1225
Drue Tranquill,1488,1,,1306
Dyami Brown,1279,3,1265,1279
Dylan Laube,541,2,541,
Dylan Sampson,2660,3,2567,2660
Ed Oliver,1524,1,,1359
Edgerrin Cooper,3045,1,,3598
Efton Chism,1115,3,1106,1115
Eli Heidenreich,1695,3,1695,1675
Eli Raridon,3095,3,2393,2850
Eli Stowers,3706,3,2898,3706
Elic Ayomanor,2319,3,2274,2319
Elijah Arroyo,2948,3,2261,2730
Elijah Higgins,1691,3,1109,1485
Elijah Molden,1125,1,,772
Elijah Moore,1223,3,1223,1190
Elijah Sarratt,2513,3,2494,2513
Emanuel Wilson,1706,3,1686,1706
Emari Demercado,1256,3,1233,1256
Emeka Egbuka,6236,3,6124,6236
Emmanuel Henderson,1185,1,,
Emmanuel McNeil-Warren,1954,1,,1992
Emmett Johnson,2711,3,2711,2531
Eric McAlister,2100,1,,
Eric Rivers,1596,1,,
Eric Wilson,1439,1,,1234
Erick All,2078,3,1470,1926
Ernest Jones,2818,1,,3264
Evan Engram,2254,3,1629,2092
Evan McPherson,380,1,,
Evan Williams,1433,1,,1225
Fernando Mendoza,5397,3,5229,5397
Foster Moreau,988,2,481,
Foyesade Oluokun,2619,1,,2971
Frank Gore,976,3,871,976
Frankie Luvu,1556,1,,1406
Fred Warner,3430,1,,4164
Gabe Davis,1141,3,1141,1083
Gabe Jacas,1121,1,,766
Gardner Minshew,983,3,983,944
Garrett Nussmeier,1458,3,1427,1458
Garrett Wilson,5624,3,5610,5624
Genesis Smith,1166,1,,832
Geno Smith,2198,3,2198,2113
Geno Stone,1118,1,,761
George Holani,1806,3,1806,1691
George Karlaftis,2737,1,,3144
George Kittle,4084,3,3268,3707
George Pickens,6256,3,6244,6256
Germie Bernard,2907,3,2896,2907
Gervon Dexter,1433,1,,1225
Gracen Halton,1148,1,,805
Grant Calcaterra,976,2,469,
Grant Delpit,1480,1,,1294
Greg Dortch,1254,3,1142,1254
Greg Dulcich,2883,3,2202,2577
Greg Rousseau,2055,1,,2141
Gunnar Helm,3170,3,2459,2912
Harold Fannin,5701,3,4674,5224
Harold Landry,1900,1,,1912
Harold Perkins,1185,1,,860
Harrison Bryant,821,1,,821
Harrison Butker,380,1,,
Harrison Wallace,2102,1,,
Henry To'oTo'o,1454,1,,1256
Hunter Henry,3077,3,2376,2769
Isaac Guerendo,1304,3,1304,1257
Isaac TeSlaa,2479,3,2424,2479
Isaiah Bond,2043,3,1980,2043
Isaiah Davis,1934,3,1927,1934
Isaiah Hodgins,994,3,806,994
Isaiah Likely,4276,3,3437,3824
Isaiah McDuffie,1433,1,,1225
Isaiah McGuire,1129,1,,778
Isaiah Williams,758,1,,
Isiah Pacheco,2090,3,1950,2090
Israel Abanikanda,974,3,912,974
Ivan Pace,1436,1,,1229
J'Mari Taylor,1185,3,1107,1185
J. Michael Sturdivant,1458,1,,
J.J. McCarthy,2181,3,2089,2181
J.K. Dobbins,2972,3,2961,2972
JT Tuimoloau,1433,1,,1225
Ja'Kobi Lane,3273,3,3273,3186
Ja'Marr Chase,9974,3,9974,9949
Ja'Quan McMillian,1130,1,,779
Ja'Tavion Sanders,2390,3,1751,2254
Jack Bech,2324,3,2244,2324
Jack Campbell,4440,1,,5651
Jack Endries,1792,3,1202,1398
Jack Gibbens,1442,1,,1239
Jack Jones,503,1,,
Jack Kiser,1135,1,,786
Jack Sanborn,1122,1,,768
Jack Sawyer,1433,1,,1225
Jack Strand,1557,3,1557,1261
Jacob Cowing,1219,3,1219,1161
Jacob Parrish,1900,1,,1913
Jacob Rodriguez,3436,1,,4173
Jacob Saylors,1409,2,1409,
Jacoby Brissett,2515,3,2446,2515
Jacory Croskey-Merritt,3204,3,3204,3200
Jadarian Price,5223,3,5223,5042
Jaden Dugger,1145,1,,801
Jadeveon Clowney,513,1,,
Jaelan Phillips,2725,1,,3127
Jahan Dotson,1687,3,1667,1687
Jahdae Barron,1434,1,,1226
Jahdae Walker,1363,3,1363,1288
Jahmyr Gibbs,9997,3,9997,9997
Jaishawn Barham,1443,1,,1240
Jake Bates,380,1,,
Jake Bobo,872,3,612,872
Jake Elliott,380,1,,
Jake Ferguson,3762,3,2987,3526
Jake Golday,2020,1,,2089
Jake Tonges,2595,3,1937,2349
Jakobe Thomas,1441,1,,1237
Jakobi Meyers,2842,3,2842,2769
Jaleel McLaughlin,1264,3,1151,1264
Jalen Carter,2608,1,,2955
Jalen Coker,3261,3,3261,3249
Jalen Hurts,6024,3,6024,5986
Jalen Huskey,1120,1,,765
Jalen McMillan,2883,3,2883,2754
Jalen Milroe,2127,3,2127,2095
Jalen Nailor,2471,3,2441,2471
Jalen Pitre,1922,1,,1945
Jalen Ramsey,1211,1,,899
Jalen Redmond,1902,1,,1915
Jalen Royals,1809,3,1809,1760
Jalen Thompson,1438,1,,1232
Jalen Tolbert,1772,3,1617,1772
Jalen Walthall,1457,1,,
Jalin Hyatt,1282,3,1145,1282
Jalon Daniels,1915,2,1915,
Jalon Kilgore,1120,1,,764
Jalon Walker,2614,1,,2963
Jalyx Hunt,1907,1,,1923
Jam Miller,1184,3,1079,1184
Jamal Haynes,1478,1,,
Jamari Thrash,481,2,481,
Jamarion Miller,2167,1,,
Jameis Winston,1218,3,1218,1153
Jamel Dean,503,1,,
James Conner,1470,3,1377,1470
James Cook,6692,3,6692,6441
James Pearce,1933,1,,1961
Jameson Williams,4874,3,4874,4798
Jamien Sherwood,2040,1,,2118
Jaquan Brisker,1461,1,,1267
Jared Goff,4656,3,4656,4646
Jared Verse,4269,1,,5399
Jared Wiley,1494,3,926,1268
Jarquez Hunter,1567,3,1440,1567
Jarrett Stidham,766,1,,
Jason Myers,380,1,,
Jason Pinnock,1114,1,,756
Jauan Jennings,2269,3,2206,2269
Javon Baker,1022,3,1022,1010
Javon Bullard,1169,1,,837
Javonte Williams,4823,3,4823,4705
Jawhar Jordan,778,1,,
Jaxon Smith-Njigba,9262,3,9149,9262
Jaxson Dart,5931,3,5818,5931
Jaycee Horn,1123,1,,769
Jayden Daniels,7397,3,7175,7397
Jayden Higgins,3073,3,3073,2974
Jayden Reed,3364,3,3318,3364
Jaydn Ott,1820,1,,
Jaydon Blue,2281,3,1250,2307
Jaylen Waddle,5153,3,5153,5085
Jaylen Warren,3354,3,3354,3258
Jaylen Watson,503,1,,
Jaylen Wright,2181,3,2181,2174
Jaylin Lane,2019,3,1965,2019
Jaylin Noel,2550,3,2508,2550
Jaylon Carlies,1117,1,,760
Jeff Caldwell,1859,1,,
Jeffery Simmons,2695,1,,3082
Jer'Zhan Newton,1899,1,,1911
Jeremiah Trotter,1116,1,,759
Jeremiyah Love,7369,3,7276,7369
Jeremy Chinn,1913,1,,1931
Jeremy Ruckert,972,3,463,832
Jermaine Johnson,1562,1,,1415
Jermod McCoy,503,1,,
Jerome Ford,1129,3,936,1129
Jerry Jeudy,2277,3,2219,2277
Jessie Bates,1900,1,,1912
Jevon Holland,1433,1,,1225
Ji'Ayir Brown,1119,1,,763
Jihaad Campbell,2908,1,,3396
Jimmy Horn,1528,3,1431,1528
Jimmy Rolder,1203,1,,886
Joe Burrow,7277,3,7275,7277
Joe Flacco,849,3,814,849
Joe Milton,1624,3,1520,1624
Joe Mixon,778,1,,
Joe Royer,1695,1,,
Joey Bosa,1119,1,,763
Joey Porter,1179,1,,851
John Franklin-Myers,1130,1,,779
John Metchie,1368,3,1340,1368
John Michael Gyllenborg,1185,1,,
Johnny Wilson,542,2,542,
Jonah Coleman,3303,3,3271,3303
Jonah Elliss,1435,1,,1228
Jonah Laulu,1137,1,,789
Jonas Sanker,1900,1,,1912
Jonathan Allen,1118,1,,762
Jonathan Greenard,2604,1,,2948
Jonathan Mingo,1127,3,1127,1051
Jonathan Taylor,6408,3,6408,6338
Jonathon Brooks,3729,3,3685,3729
Jonathon Cooper,1472,1,,1282
Jonnu Smith,1373,2,816,
Jordan Addison,3804,3,3699,3804
Jordan Battle,1901,1,,1914
Jordan Burch,1167,1,,834
Jordan Davis,1491,1,,1310
Jordan Hudson,1865,1,,
Jordan James,2183,3,2183,2127
Jordan Love,5377,3,5377,5357
Jordan Magee,1115,1,,757
Jordan Mason,3066,3,3066,2962
Jordan Watkins,1282,3,1224,1282
Jordan Whittington,1461,3,1364,1461
Jordyn Brooks,3051,1,,3606
Jordyn Tyson,4973,3,4841,4973
Josaiah Stewart,1433,1,,1225
Joseph Ossai,1434,1,,1227
Josh Allen,9994,3,9989,9994
Josh Cameron,2513,1,,
Josh Cuevas,1218,1,,
Josh Downs,3487,3,3459,3487
Josh Hines-Allen,3043,1,,3595
Josh Jacobs,3763,3,2730,4008
Josh Oliver,823,1,,823
Josh Sweat,1901,1,,1914
Joshua Josephs,1188,1,,864
Joshua Metellus,1519,1,,1352
Joshua Palmer,1562,3,1503,1562
Josiah Trotter,2064,1,,2153
Jourdan Lewis,1132,1,,782
JuJu Smith-Schuster,758,1,,
Julian Love,1898,1,,1910
Julius Chestnut,489,2,489,
Junior Colson,1214,1,,903
Justice Hill,1683,3,1683,1526
Justin Fields,1816,3,1751,1816
Justin Herbert,6924,3,6924,6912
Justin Jefferson,7385,3,7385,7371
Justin Joly,2369,3,1675,2369
Justin Reid,1208,1,,894
Justin Strnad,1239,1,,939
Juwan Johnson,3312,3,2587,2904
K'Lavon Chaisson,1434,1,,1227
KC Concepcion,4689,3,4656,4689
Ka'imi Fairbairn,380,1,,
KaVontae Turpin,1052,3,1052,1003
Kaden Elliss,1967,1,,2011
Kaden Wetjen,1874,1,,
Kaelon Black,2598,3,2598,2452
Kaleb Elarms-Orr,1907,1,,1923
Kaleb Johnson,2430,3,2430,1902
Kalel Mullings,1098,3,1008,1098
Kalif Raymond,466,2,466,
Kam Curl,1905,1,,1919
Kamari Lassiter,1443,1,,1240
Kamari Ramsey,1138,1,,791
Kameron Johnson,1301,3,1301,1239
Kamren Kinchens,1436,1,,1229
Kayden McDonald,1114,1,,756
Kayshon Boutte,2758,3,2706,2758
Kaytron Allen,2502,3,2475,2502
Kayvon Thibodeaux,1944,1,,1977
KeAndre Lambert-Smith,1403,3,1403,1393
Keaton Mitchell,2687,3,2653,2687
Keeanu Benton,1446,1,,1244
Keenan Allen,1713,3,1713,1581
Keion White,1118,1,,761
Keionte Scott,1898,1,,1910
Keisean Nixon,1141,1,,796
Keith Abney,503,1,,
Keldric Faulk,1916,1,,1936
Kendal Daniels,1900,1,,1913
Kendall Milton,918,3,787,918
Kendre Miller,1814,3,1814,1666
Kendrick Bourne,1204,3,1204,1177
Kendrick Law,1658,1,,
Kenneth Grant,1445,1,,1243
Kenneth Murray,521,1,,
Kenneth Walker,5836,3,5836,5751
Kenny Gainwell,2991,3,2991,2979
Kenny Moore,503,1,,
Kenny Pickett,938,3,937,938
Kentrel Bullock,1151,1,,
Kenyon Sadiq,4520,3,3644,4289
Keon Coleman,2321,3,2250,2321
Kerby Joseph,1173,1,,842
Kevin Byard,1435,1,,1228
Kevin Coleman,2028,3,2026,2028
Kevin Winston,2598,1,,2940
Keyron Crawford,1120,1,,765
Keyshaun Elliott,1116,1,,758
Khalil Herbert,929,3,929,928
Khalil Mack,1448,1,,1247
Khalil Shakir,2848,3,2766,2848
Kimani Vidal,2180,3,2127,2180
Kirk Cousins,2069,3,2069,1836
