name,rank,value
Aidan Hutchinson,1,
Will Anderson Jr,2,
Jack Campbell,3.50,
Carson Schwesinger,3.50,
Micah Parsons,6.50,
Abdul Carter,7.50,
Sonny Styles,8,
Jacob Rodriguez,9.50,
Jared Verse,10,
Nick Bosa,11,
Myles Garrett,12,
Edgerrin Cooper,12.50,
Maxx Crosby,17,
Dallas Turner,17,
Ernest Jones,17.50,
Nik Bonitto,17.50,
Brian Burns,18.50,
David Bailey,18.50,
Roquan Smith,20,
Arvell Reese,20,
TJ Watt,21.50,
Nick Bolton,22,
Jihaad Campbell,22.50,
Fred Warner,23,
Jamien Sherwood,23,
Jordyn Brooks,24,
Gregory Rousseau,24,
Laiatu Latu,27.50,
Zack Baun,30,
Cedric Gray,31,
Anthony Hill Jr,32.50,
Kyle Hamilton,35.50,
Nick Emmanwori,35.50,
Jalen Carter,36.50,
Josiah Trotter,37,
Jeffery Simmons,38,
Caleb Downs,38,
Josh Hines-Allen,38.50,
Alex Highsmith,38.50,
Tuli Tuipulotu,39,
Quay Walker,40,
Payton Wilson,40,
Nakobe Dean,40.50,
Byron Murphy II,40.50,
Foye Oluokun,44.50,
Danielle Hunter,46,
Devin Lloyd,46,
CJ Allen,46,
Daiyan Henley,47,
Nate Landman,49,
Azeez Al-Shaair,49.50,
Terrel Bernard,50,
Travis Hunter,54,
Brian Branch,58.50,
Quinnen Williams,61.50,
Kaden Elliss,61.50,
Dexter Lawrence,62,
George Karlaftis,63,
Byron Young,64,
Dillon Thieneman,64.50,
Rueben Bain Jr,65,
Jaelan Phillips,66,
Blake Cashman,66.50,
Zaire Franklin,69,
Nick Cross,70,
Devin Bush,72.50,
Kobie Turner,75,
Jake Golday,75,
Travon Walker,75.50,
Patrick Queen,77.50,
Derwin James,79,
Jonathan Greenard,80.50,
Tremaine Edmunds,81,
TJ Edwards,81,
Robert Spillane,82,
Devon Witherspoon,82,
DeForest Buckner,83,
Zach Allen,84,
Cooper DeJean,85,
Budda Baker,86,
Tykee Smith,86,
Nick Herbig,87.50,
Barrett Carter,89,
Trey Hendrickson,91,
Antoine Winfield,91,
Quincy Williams,92.50,
Jalon Walker,94,
Kaleb Elarms-Orr,96,
Andrew Van Ginkel,97,
YaYa Diaby,97.50,
Chop Robinson,99,
AJ Haulcy,100.50,
Dre Greenlaw,101,
Alex Singleton,101,
DeMarvion Overshown,101.50,
Will McDonald IV,102,
Walter Nolen,103,
Dee Winters,103,
Chase Young,103.50,
Derrick Brown,103.50,
Donovan Ezeiruaku,103.50,
Quentin Lake,104,
Montez Sweat,104.50,
Leonard Williams,106.50,
Xavier McKinney,107.50,
Jalyx Hunt,108,
Demetrius Knight Jr,108,
James Pearce Jr,110,
Jermaine Johnson,110.50,
Jalen Pitre,112,
Drake Thomas,112.50,
Tre'von Moehrig,113,
Calijah Kancey,114,
Ed Oliver,116,
Kayvon Thibodeaux,116.50,
Teddye Buchanan,117.50,
Jessie Bates,119,
Frankie Luvu,119,
Julian Love,119.50,
Divine Deablo,119.50,
Tyler Nubin,120.50,
Nolan Smith,121,
Mason Graham,122.50,
Braden Fiske,124.50,
Akheem Mesidor,124.50,
R Mason Thomas,125,
Jaishawn Barham,125.50,
Eric Wilson,127,
Carl Granderson,127.50,
Chris Jones,128,
Talanoa Hufanga,129,
Jalen Thompson,129,
Leo Chenal,129.50,
Mike Green,129.50,
Mykel Williams,130,
Xavier Watts,130,
Rashan Gary,130.50,
Jonas Sanker,130.50,
Justin Madubuike,131,
Boye Mafe,131.50,
Jonathon Cooper,132,
Jer'Zhan Newton,132.50,
Zach Sieler,133,
Kamren Curl,133.50,
Jaquan Brisker,133.50,
Kendal Daniels,133.50,
Lukas Van Ness,134.50,
Mack Wilson,135,
Jordan Battle,136.50,
Danny Stutsman,136.50,
Bradley Chubb,137.50,
Malaki Starks,138.50,
Emmanuel McNeil-Warren,138.50,
Jordan Davis,139.50,
Trevin Wallace,140,
Demario Davis,141,
Jeremy Chinn,141,
Uchenna Nwosu,141.50,
Kevin Winston Jr,142.50,
Josh Sweat,143,
Kyle Louis,143,
Peter Woods,143.50,
Ventrell Miller,144.50,
Derrick Harmon,144.50,
Milton Williams,146,
Christian Barmore,146.50,
Cole Bishop,147,
Alex Anzalone,148,
Gervon Dexter,149.50,
Andrew Mukuba,149.50,
Dadrion Taylor-Demerson,150,
Malachi Lawrence,150.50,
