name,rank
Sonny Styles,1
Arvell Reese,3
David Bailey,3.67
Jacob Rodriguez,3.67
CJ Allen,4
Caleb Downs,5.67
Rueben Bain Jr,8
Dillon Thieneman,8.67
Jake Golday,9.33
Anthony Hill Jr,9.67
Akheem Mesidor,11.67
Emmanuel McNeil-Warren,12.33
AJ Haulcy,12.67
Josiah Trotter,13
Peter Woods,17
Malachi Lawrence,17.67
Kyle Louis,19
Kaleb Elarms-Orr,19.33
Keyshaun Elliott,20.33
Zion Young,21.33
Derrick Moore,21.33
Keldric Faulk,21.67
Gabe Jacas,21.67
Treydan Stukes,22.67
Cashius Howell,23
TJ Parker,23.33
R Mason Thomas,24
Caleb Banks,24.67
Bryce Boettcher,25.67
