name,rank,value
Josh Allen,1,
Ja'Marr Chase,4,
Jaxon Smith-Njigba,4,
Lamar Jackson,5,
Drake Maye,6.33,
Jahmyr Gibbs,7.50,
Bijan Robinson,8,
Puka Nacua,8.33,
Jalen Hurts,9.17,
Amon-Ra St. Brown,10,
CeeDee Lamb,12.50,
Justin Jefferson,13.50,
Caleb Williams,14.17,
Jayden Daniels,14.67,
Malik Nabers,14.67,
Joe Burrow,15.17,
Brock Bowers,16.50,
Justin Herbert,18.83,
Drake London,20.50,
Ashton Jeanty,20.83,
Trey McBride,21,
Patrick Mahomes,24.50,
Jeremiyah Love,24.50,
Trevor Lawrence,24.67,
Jaxson Dart,25.67,
Tetairoa McMillan,27.17,
Emeka Egbuka,28.17,
Nico Collins,28.67,
De'Von Achane,30.67,
Jordan Love,31.33,
Bo Nix,33.50,
George Pickens,33.50,
Brock Purdy,35,
Garrett Wilson,35.33,
Omarion Hampton,37,
Jonathan Taylor,37.83,
Colston Loveland,38.17,
Dak Prescott,38.67,
DeVonta Smith,41,
Tyler Warren,41,
Zay Flowers,42.83,
Jordyn Tyson,43.67,
Ladd McConkey,44.50,
Chris Olave,46,
AJ Brown,47.67,
Baker Mayfield,48.17,
Jaylen Waddle,49.67,
Breece Hall,49.67,
Kenneth Walker,49.67,
James Cook,50.67,
Rome Odunze,50.67,
Jared Goff,51.33,
Carnell Tate,53.67,
Fernando Mendoza,53.83,
Tee Higgins,55.50,
Saquon Barkley,59.50,
Luther Burden,59.67,
Brian Thomas Jr,59.83,
CJ Stroud,62,
Chase Brown,62,
Rashee Rice,63.50,
Christian McCaffrey,65,
Kyren Williams,65.17,
Kyler Murray,66.50,
Jameson Williams,67.50,
Sam LaPorta,68.33,
Harold Fannin,69,
Marvin Harrison Jr,69.33,
Makai Lemon,70.83,
Jadarian Price,70.83,
Bucky Irving,71.50,
Quinshon Judkins,75,
Tucker Kraft,75,
TreVeyon Henderson,77.50,
Kyle Pitts,78.17,
DJ Moore,80,
Travis Etienne,81,
DK Metcalf,81.83,
Cam Ward,82.17,
Cam Skattebo,83,
KC Concepcion,84,
Sam Darnold,85.33,
Tyler Shough,86.33,
Jordan Addison,86.67,
Derrick Henry,87.50,
Davante Adams,88,
Josh Downs,89.50,
Terry McLaurin,94.17,
Omar Cooper,94.67,
D'Andre Swift,95,
Bryce Young,95,
Dalton Kincaid,95,
Jayden Reed,97,
Javonte Williams,98.17,
Michael Pittman,100,
Josh Jacobs,101.17,
RJ Harvey,101.33,
George Kittle,101.50,
Daniel Jones,101.83,
Parker Washington,103.17,
Matthew Golden,103.83,
Matthew Stafford,104,
Mike Evans,106.17,
Xavier Worthy,106.17,
Chris Godwin,107.17,
Bhayshul Tuten,108,
Kenyon Sadiq,109.50,
David Montgomery,112,
Zach Charbonnet,113.17,
Christian Watson,113.33,
Michael Penix,114.83,
Courtland Sutton,116,
Wan'Dale Robinson,116.83,
Alec Pierce,117.67,
Michael Wilson,120.83,
Travis Hunter,122.83,
Mark Andrews,123,
Oronde Gadsden,123.33,
Jayden Higgins,125,
Isaiah Likely,125.50,
Jakobi Meyers,127.67,
Jonah Coleman,128.50,
Jaylen Warren,128.67,
Dallas Goedert,130,
Ty Simpson,130.50,
Denzel Boston,132.17,
Travis Kelce,133.17,
MarShawn Lloyd,133.33,
Jonathon Brooks,135,
Malik Willis,136.33,
Chuba Hubbard,136.67,
Quentin Johnston,136.83,
Deebo Samuel,138.50,
Jalen Coker,138.50,
Rhamondre Stevenson,139.17,
De'Zhaun Stribling,139.33,
Tony Pollard,140.17,
Stefon Diggs,142.67,
Tre Harris,142.83,
Kyle Monangai,144.50,
TJ Hockenson,146.67,
Jake Ferguson,148.17,
Jacory Croskey-Merritt,148.67,
Rachaad White,149.17,
Eli Stowers,149.67,
Antonio Williams,151.33,
Blake Corum,152,
Romeo Doubs,153.83,
Rico Dowdle,154.83,
Chris Bell,155.50,
Ricky Pearsall,157.17,
Tua Tagovailoa,158.33,
Aaron Jones,158.83,
Germie Bernard,158.83,
JK Dobbins,160.33,
Geno Smith,160.50,
Juwan Johnson,160.50,
Tyjae Spears,160.50,
Mike Washington Jr,161.50,
Alvin Kamara,163.67,
Ja'Kobi Lane,167.50,
Jerry Jeudy,168,
Woody Marks,168,
Tyrone Tracy,170,
Pat Bryant,173.17,
Tank Dell,173.50,
Aaron Rodgers,175.17,
Rashid Shaheed,175.33,
Elic Ayomanor,176,
JJ McCarthy,177,
Tank Bigsby,177.33,
Malachi Fields,177.67,
Kenneth Gainwell,177.83,
Brian Robinson,178.33,
Isiah Pacheco,178.50,
Tyler Allgeier,179.33,
Braelon Allen,180,
Adonai Mitchell,180.33,
Khalil Shakir,180.83,
David Njoku,181.83,
Jordan Mason,182.50,
Brenton Strange,182.50,
Terrance Ferguson,183.83,
Zachariah Branch,185.33,
Jack Bech,185.50,
Kaleb Johnson,186.50,
Carson Beck,187.17,
Evan Engram,188.17,
Chig Okonkwo,188.50,
Ted Hurst,189.50,
Jauan Jennings,191.67,
Jaylin Noel,192.33,
Kaelon Black,193.50,
Elijah Arroyo,196.17,
Jaylen Wright,196.67,
Dontayvion Wicks,197.17,
Justin Fields,198,
Dylan Sampson,198,
Tre Tucker,199.50,
Shedeur Sanders,199.67,
Tory Horton,199.67,
Elijah Sarratt,200.83,
Kayshon Boutte,201.50,
Kyle Williams,201.50,
Keon Coleman,202.17,
Calvin Ridley,202.67,
Drew Allar,204.17,
Pat Freiermuth,205.83,
Deshaun Watson,206.50,
Brandon Aiyuk,207.50,
Cooper Kupp,208.33,
James Conner,208.67,
Marvin Mims,209.33,
Caleb Douglas,209.67,
Mason Taylor,210,
Emmett Johnson,210,
Nicholas Singleton,210.50,
Eli Raridon,212.17,
Anthony Richardson,213,
Ray Davis,213.83,
Troy Franklin,214.33,
Christian Kirk,216,
Jalen Milroe,216.17,
Dalton Schultz,216.50,
Cyrus Allen,217,
Max Klare,218.50,
Rashod Bateman,220.17,
Darnell Mooney,220.17,
Jacoby Brissett,221.33,
Chimere Dike,221.33,
Isaac TeSlaa,222.83,
Gunnar Helm,223.33,
Michael Mayer,225.17,
Tyreek Hill,225.67,
Kirk Cousins,225.83,
Marcus Mariota,226.33,
Demario Douglas,227.17,
Xavier Legette,227.50,
AJ Barner,227.50,
Theo Johnson,229.67,
Keaton Mitchell,230,
Marquise Brown,230.83,
Trey Benson,232,
Jalen McMillan,232.83,
Sean Tucker,232.83,
Kimani Vidal,233.17,
Malik Washington,233.33,
Brenen Thompson,234.67,
Chris Rodriguez,234.83,
Mac Jones,235,
Olamide Zaccheaus,235.17,
Cade Otton,235.67,
Chris Brazzell II,237,
Kaytron Allen,237.33,
Devaughn Vele,239.67,
Kendre Miller,239.67,
Cole Kmet,240.83,
Keenan Allen,241.17,
Hunter Henry,241.33,
Greg Dulcich,242.83,
Jameis Winston,243,
Jalen Royals,243,
LeQuint Allen,243.50,
Demond Claiborne,243.67,
Najee Harris,243.83,
DJ Giddens,244,
Isaiah Davis,244.17,
Savion Williams,244.50,
Ollie Gordon,244.83,
Bryce Lance,245,
Jordan James,245.17,
Jaydon Blue,245.83,
Spencer Rattler,246,
Ja'Tavion Sanders,246.50,
Skyler Bell,247,
Cedric Tillman,247.33,
Oscar Delp,247.50,
Sam Howell,248,
Drew Lock,248.67,
Dillon Gabriel,249,
Carson Wentz,249.33,
Seth McGowan,249.67,
Adam Randall,250.17,
Jerome Ford,250.17,
Brashard Smith,250.33,
Ryan Flournoy,250.50,
Jarquez Hunter,250.67,
Eli Heidenreich,250.83,
Mike Gesicki,250.83,
