canonicalName,sourceName,position,team,rank,total_ranked,projection
,Jahmyr Gibbs,RB,,1,984,
,Bijan Robinson,RB,,2,984,
,Puka Nacua,WR,,3,984,
,Ja'Marr Chase,WR,,4,984,
,Jaxon Smith-Njigba,WR,,5,984,
,Christian McCaffrey,RB,,6,984,
,Jonathan Taylor,RB,,7,984,
,James Cook,RB,,8,984,
,Derrick Henry,RB,,9,984,
,Amon-Ra St. Brown,WR,,10,984,
,CeeDee Lamb,WR,,11,984,
,Saquon Barkley,RB,,12,984,
,Justin Jefferson,WR,,13,984,
,Ashton Jeanty,RB,,14,984,
,Nico Collins,WR,,15,984,
,A.J. Brown,WR,,16,984,
,Josh Allen,QB,,17,984,
,George Pickens,WR,,18,984,
,Drake London,WR,,19,984,
,Kenneth Walker III,RB,,20,984,
,Omarion Hampton,RB,,21,984,
,Rashee Rice,WR,,22,984,
,De'Von Achane,RB,,23,984,
,Josh Jacobs,RB,,24,984,
,Carson Schwesinger,LB,,25,984,
,Tee Higgins,WR,,26,984,
,Brock Bowers,TE,,27,984,
,Jeremiyah Love,RB,,28,984,
,Cedric Gray,LB,,29,984,
,Chase Brown,RB,,30,984,
,Christian Watson,WR,,31,984,
,Colston Loveland,TE,,32,984,
,Kyren Williams,RB,,33,984,
,Zay Flowers,WR,,34,984,
,Javonte Williams,RB,,35,984,
,Chris Olave,WR,,36,984,
,Trey McBride,TE,,37,984,
,DeVonta Smith,WR,,38,984,
,Davante Adams,WR,,39,984,
,Malik Nabers,WR,,40,984,
,Travis Etienne,RB,,41,984,
,Myles Garrett,DL,,42,984,
,Tyler Warren,TE,,43,984,
,Breece Hall,RB,,44,984,
,Jameson Williams,WR,,45,984,
,Mike Evans,WR,,46,984,
,Terry McLaurin,WR,,47,984,
,Garrett Wilson,WR,,48,984,
,Tetairoa McMillan,WR,,49,984,
,Jaylen Waddle,WR,,50,984,
,Lamar Jackson,QB,,51,984,
,Emeka Egbuka,WR,,52,984,
,Tucker Kraft,TE,,53,984,
,Luther Burden III,WR,,54,984,
,Ladd McConkey,WR,,55,984,
,Drake Maye,QB,,56,984,
,D'Andre Swift,RB,,57,984,
,Rome Odunze,WR,,58,984,
,Jack Campbell,LB,,59,984,
,Joe Burrow,QB,,60,984,
,Sam LaPorta,TE,,61,984,
,Cameron Skattebo,RB,,62,984,
,David Montgomery,RB,,63,984,
,Zack Baun,LB,,64,984,
,Jayden Daniels,QB,,65,984,
,Jalen Hurts,QB,,66,984,
,Quinshon Judkins,RB,,67,984,
,Jordyn Brooks,LB,,68,984,
,D.K. Metcalf,WR,,69,984,
,Harold Fannin Jr.,TE,,70,984,
,Alec Pierce,WR,,71,984,
,D.J. Moore,WR,,72,984,
,Parker Washington,WR,,73,984,
,Bucky Irving,RB,,74,984,
,TreVeyon Henderson,RB,,75,984,
,Maxx Crosby,DL,,76,984,
,Will Anderson Jr.,DL,,77,984,
,Marvin Harrison Jr.,WR,,78,984,
,Aidan Hutchinson,DL,,79,984,
,Trevor Lawrence,QB,,80,984,
,Justin Herbert,QB,,81,984,
,Jadarian Price,RB,,82,984,
,Brian Thomas Jr.,WR,,83,984,
,Blake Cashman,LB,,84,984,
,Brock Purdy,QB,,85,984,
,Caleb Williams,QB,,86,984,
,Kyler Murray,QB,,87,984,
,Dak Prescott,QB,,88,984,
,Carnell Tate,WR,,89,984,
,Courtland Sutton,WR,,90,984,
,Bhayshul Tuten,RB,,91,984,
,Chamarri Conner,DB,,92,984,
,Andrew Van Ginkel,DL,,93,984,
,Quentin Johnston,WR,,94,984,
,Jayden Reed,WR,,95,984,
,Jordyn Tyson,WR,,96,984,
,Tony Pollard,RB,,97,984,
,J.K. Dobbins,RB,,98,984,
,Jaxson Dart,QB,,99,984,
,Jordan Addison,WR,,100,984,
,George Kittle,TE,,101,984,
,Chuba Hubbard,RB,,102,984,
,Rhamondre Stevenson,RB,,103,984,
,Brian Burns,DL,,104,984,
,Jamien Sherwood,LB,,105,984,
,Bo Nix,QB,,106,984,
,Patrick Mahomes,QB,,107,984,
,Kyle Pitts,TE,,108,984,
,Ricky Pearsall,WR,,109,984,
,Xavier Worthy,WR,,110,984,
,Jaylen Warren,RB,,111,984,
,Rico Dowdle,RB,,112,984,
,Jordan Mason,RB,,113,984,
,Blake Corum,RB,,114,984,
,Jakobi Meyers,WR,,115,984,
,Jacory Croskey-Merritt,RB,,116,984,
,Kyle Monangai,RB,,117,984,
,Antoine Winfield Jr.,DB,,118,984,
,Edgerrin Cooper,LB,,119,984,
,Nik Bonitto,DL,,120,984,
,Jared Goff,QB,,121,984,
,Mark Andrews,TE,,122,984,
,Jonathon Brooks,RB,,123,984,
,Devin Lloyd,LB,,124,984,
,Matthew Stafford,QB,,125,984,
,Makai Lemon,WR,,126,984,
,Cooper DeJean,DB,,127,984,
,Tuli Tuipulotu,DL,,128,984,
,Tyler Shough,QB,,129,984,
,Jordan Love,QB,,130,984,
,Travis Kelce,TE,,131,984,
,Michael Pittman Jr.,WR,,132,984,
,Romeo Doubs,WR,,133,984,
,DeShon Elliott,DB,,134,984,
,Jeremy Chinn,DB,,135,984,
,Tykee Smith,DB,,136,984,
,Nakobe Dean,LB,,137,984,
,Jeffery Simmons,DL,,138,984,
,Baker Mayfield,QB,,139,984,
,Matthew Golden,WR,,140,984,
,Quentin Lake,DB,,141,984,
,Nick Emmanwori,DB,,142,984,
,Danielle Hunter,DL,,143,984,
,Quay Walker,LB,,144,984,
,Devin Bush,LB,,145,984,
,T.J. Edwards,LB,,146,984,
,Brandon Aubrey,K,,147,984,
,Dalton Kincaid,TE,,148,984,
,KC Concepcion,WR,,149,984,
,Chris Godwin,WR,,150,984,
,Jayden Higgins,WR,,151,984,
,Chris Rodriguez,RB,,152,984,
,Michael Wilson,WR,,153,984,
,Rashid Shaheed,WR,,154,984,
,RJ Harvey,RB,,155,984,
,Rachaad White,RB,,156,984,
,Kyle Hamilton,DB,,157,984,
,Ernest Jones,LB,,158,984,
,Jaelan Phillips,DL,,159,984,
,Josh Downs,WR,,160,984,
,Jalen McMillan,WR,,161,984,
,Kenneth Gainwell,RB,,162,984,
,Isiah Pacheco,RB,,163,984,
,Grant Delpit,DB,,164,984,
,Minkah Fitzpatrick,DB,,165,984,
,Nick Cross,DB,,166,984,
,Roquan Smith,LB,,167,984,
,Fred Warner,LB,,168,984,
,Cameron Dicker,K,,169,984,
,Stefon Diggs,WR,,170,984,
,Dillon Thieneman,DB,,171,984,
,Byron Young,DL,,172,984,
,Nick Bolton,LB,,173,984,
,T.J. Watt,DL,,174,984,
,Hunter Henry,TE,,175,984,
,Dallas Goedert,TE,,176,984,
,Zach Charbonnet,RB,,177,984,
,Devon Witherspoon,DB,,178,984,
,Alex Highsmith,DL,,179,984,
,Malik Willis,QB,,180,984,
,Daniel Jones,QB,,181,984,
,Brenton Strange,TE,,182,984,
,Deebo Samuel,WR,,183,984,
,Aaron Jones,RB,,184,984,
,Brandon Jones,DB,,185,984,
,Jessie Bates,DB,,186,984,
,C.J. Stroud,QB,,187,984,
,Isaiah Likely,TE,,188,984,
,Tyrone Tracy Jr.,RB,,189,984,
,Woody Marks,RB,,190,984,
,Derwin James,DB,,191,984,
,Bradley Chubb,DL,,192,984,
,Houston Texans,DEF,,193,984,
,Seattle Seahawks,DEF,,194,984,
,Denver Broncos,DEF,,195,984,
,Ka'imi Fairbairn,K,,196,984,
,Omar Cooper Jr.,WR,,197,984,
,Calvin Ridley,WR,,198,984,
,Tyjae Spears,RB,,199,984,
,Talanoa Hufanga,DB,,200,984,
,Trevon Moehrig,DB,,201,984,
,Kevin Winston Jr.,DB,,202,984,
,Nick Bosa,DL,,203,984,
,Alex Singleton,LB,,204,984,
,Eric Wilson,LB,,205,984,
,Jared Verse,DL,,206,984,
,Kenyon Sadiq,TE,,207,984,
,Tre Tucker,WR,,208,984,
,Wan'Dale Robinson,WR,,209,984,
,Denzel Boston,WR,,210,984,
,Adonai Mitchell,WR,,211,984,
,Budda Baker,DB,,212,984,
,Foyesade Oluokun,LB,,213,984,
,Trey Hendrickson,DL,,214,984,
,Montez Sweat,DL,,215,984,
,New England Patriots,DEF,,216,984,
,Tyler Loop,K,,217,984,
,Jake Ferguson,TE,,218,984,
,Brian Robinson Jr.,RB,,219,984,
,Tyler Allgeier,RB,,220,984,
,Paulson Adebo,DB,,221,984,
,Yaya Diaby,DL,,222,984,
,DeMarvion Overshown,LB,,223,984,
,Cam Little,K,,224,984,
,Cameron Ward,QB,,225,984,
,Juwan Johnson,TE,,226,984,
,Khalil Shakir,WR,,227,984,
,Kaytron Allen,RB,,228,984,
,Dylan Sampson,RB,,229,984,
,Bobby Okereke,LB,,230,984,
,Baltimore Ravens,DEF,,231,984,
,Los Angeles Rams,DEF,,232,984,
,Cairo Santos,K,,233,984,
,Trey Smack,K,,234,984,
,Jake Bates,K,,235,984,
,Eddy Pineiro,K,,236,984,
,Harrison Mevis,K,,237,984,
,Sam Darnold,QB,,238,984,
,Oronde Gadsden II,TE,,239,984,
,Jalen Coker,WR,,240,984,
,Keaton Mitchell,RB,,241,984,
,Riley Moss,DB,,242,984,
,Josh Metellus,DB,,243,984,
,Robert Spillane,LB,,244,984,
,Gregory Rousseau,DL,,245,984,
,Pittsburgh Steelers,DEF,,246,984,
,Kansas City Chiefs,DEF,,247,984,
,Chigoziem Okonkwo,TE,,248,984,
,Jauan Jennings,WR,,249,984,
,Alvin Kamara,RB,,250,984,
,Leonard Williams,DL,,251,984,
,Chase Young,DL,,252,984,
,Josh Hines-Allen,DL,,253,984,
,Wil Lutz,K,,254,984,
,Los Angeles Chargers,DEF,,255,984,
,Buffalo Bills,DEF,,256,984,
,Brandon Aiyuk,WR,,257,984,
,Jonah Coleman,RB,,258,984,
,MarShawn Lloyd,RB,,259,984,
,Brian Branch,DB,,260,984,
,Malachi Moore,DB,,261,984,
,Evan Williams,DB,,262,984,
,Alontae Taylor,DB,,263,984,
,Reed Blankenship,DB,,264,984,
,New York Giants,DEF,,265,984,
,Philadelphia Eagles,DEF,,266,984,
,Dalton Schultz,TE,,267,984,
,T.J. Hockenson,TE,,268,984,
,Jerry Jeudy,WR,,269,984,
,Mike Washington Jr.,RB,,270,984,
,Sean Tucker,RB,,271,984,
,Jaydon Blue,RB,,272,984,
,Nicholas Singleton,RB,,273,984,
,Terrel Bernard,LB,,274,984,
,CJ Allen,LB,,275,984,
,Abdul Carter,DL,,276,984,
,Derrick Brown,DL,,277,984,
,Chris Boswell,K,,278,984,
,San Francisco 49ers,DEF,,279,984,
,Andres Borregales,K,,280,984,
,Bryce Young,QB,,281,984,
,Jalen Nailor,WR,,282,984,
,Kevin Byard,DB,,283,984,
,Jalen Redmond,DL,,284,984,
,Chicago Bears,DEF,,285,984,
,Jason Myers,K,,286,984,
,Pat Freiermuth,TE,,287,984,
,Keenan Allen,WR,,288,984,
,James Conner,RB,,289,984,
,Xavier McKinney,DB,,290,984,
,Jordan Battle,DB,,291,984,
,Julian Love,DB,,292,984,
,Carl Granderson,DL,,293,984,
,Chase McLaughlin,K,,294,984,
,Will Reichard,K,,295,984,
,Fernando Mendoza,QB,,296,984,
,AJ Barner,TE,,297,984,
,Rashod Bateman,WR,,298,984,
,Tre Harris,WR,,299,984,
,Emmett Johnson,RB,,300,984,
,George Holani,RB,,301,984,
,Daxton Hill,DB,,302,984,
,Josh Sweat,DL,,303,984,
,Dallas Turner,DL,,304,984,
,Quinnen Williams,DL,,305,984,
,Jonathan Greenard,DL,,306,984,
,Detroit Lions,DEF,,307,984,
,Tampa Bay Buccaneers,DEF,,308,984,
,Jacoby Brissett,QB,,309,984,
,Geno Smith,QB,,310,984,
,Darius Slayton,WR,,311,984,
,Jaylin Noel,WR,,312,984,
,Antonio Williams,WR,,313,984,
,Tank Bigsby,RB,,314,984,
,Jaylen Wright,RB,,315,984,
,Samaje Perine,RB,,316,984,
,Trey Benson,RB,,317,984,
,Emanuel Wilson,RB,,318,984,
,Justin Reid,DB,,319,984,
,Jalen Pitre,DB,,320,984,
,Tyler Bass,K,,321,984,
,Jake Moody,K,,322,984,
,Jake Elliott,K,,323,984,
,Cade Otton,TE,,324,984,
,Terrance Ferguson,TE,,325,984,
,Kayshon Boutte,WR,,326,984,
,Jordan James,RB,,327,984,
,Justice Hill,RB,,328,984,
,Najee Harris,RB,,329,984,
,Kareem Hunt,RB,,330,984,
,Kamari Lassiter,DB,,331,984,
,Caleb Downs,DB,,332,984,
,Alohi Gilman,DB,,333,984,
,Jalen Carter,DL,,334,984,
,Jermaine Johnson,DL,,335,984,
,Ed Oliver,DL,,336,984,
,DeForest Buckner,DL,,337,984,
,Tyreek Hill,WR,,338,984,
,Kaelon Black,RB,,339,984,
,Ollie Gordon II,RB,,340,984,
,Nick Chubb,RB,,341,984,
,Shavon Revel Jr.,DB,,342,984,
,Keisean Nixon,DB,,343,984,
,Laiatu Latu,DL,,344,984,
,Gunnar Helm,TE,,345,984,
,Cooper Kupp,WR,,346,984,
,Tyquan Thornton,WR,,347,984,
,Isaiah Davis,RB,,348,984,
,Ty Johnson,RB,,349,984,
,Kendre Miller,RB,,350,984,
,Demond Claiborne,RB,,351,984,
,Kaden Elliss,LB,,352,984,
,Cincinnati Bengals,DEF,,353,984,
,New York Jets,DEF,,354,984,
,Cleveland Browns,DEF,,355,984,
,David Njoku,TE,,356,984,
,Ryan Flournoy,WR,,357,984,
,Travis Hunter,WR,,358,984,
,Darnell Mooney,WR,,359,984,
,Antonio Gibson,RB,,360,984,
,Christopher Brooks,RB,,361,984,
,Bobby Wagner,LB,,362,984,
,Ryan Fitzgerald,K,,363,984,
,Indianapolis Colts,DEF,,364,984,
,Evan McPherson,K,,365,984,
,Colby Parkinson,TE,,366,984,
,Greg Dulcich,TE,,367,984,
,De'Zhaun Stribling,WR,,368,984,
,Pat Bryant,WR,,369,984,
,Devin Singletary,RB,,370,984,
,Brashard Smith,RB,,371,984,
,LeQuint Allen,RB,,372,984,
,Phil Mafah,RB,,373,984,
,Kaleb Johnson,RB,,374,984,
,Malik Davis,RB,,375,984,
,Trent McDuffie,DB,,376,984,
,Tyson Campbell,DB,,377,984,
,George Karlaftis,DL,,378,984,
,Ben Sauls,K,,379,984,
,Las Vegas Raiders,DEF,,380,984,
,New Orleans Saints,DEF,,381,984,
,Jack Bech,WR,,382,984,
,Keon Coleman,WR,,383,984,
,Isaac TeSlaa,WR,,384,984,
,Adam Randall,RB,,385,984,
,Dre Greenlaw,LB,,386,984,
,Cole Bishop,DB,,387,984,
,Jalen Thompson,DB,,388,984,
,Zach Sieler,DL,,389,984,
,Tennessee Titans,DEF,,390,984,
,Nick Folk,K,,391,984,
,Dallas Cowboys,DEF,,392,984,
,Deshaun Watson,QB,,393,984,
,Dontayvion Wicks,WR,,394,984,
,DJ Giddens,RB,,395,984,
,Austin Ekeler,RB,,396,984,
,DaRon Bland,DB,,397,984,
,Demario Davis,LB,,398,984,
,Xavier Watts,DB,,399,984,
,Amani Hooker,DB,,400,984,
,Micah Parsons,DL,,401,984,
,Troy Franklin,WR,,402,984,
,Devaughn Vele,WR,,403,984,
,Kimani Vidal,RB,,404,984,
,Alexander Mattison,RB,,405,984,
,Miles Sanders,RB,,406,984,
,Marlon Humphrey,DB,,407,984,
,Kerby Joseph,DB,,408,984,
,Byron Murphy II,DL,,409,984,
,Arizona Cardinals,DEF,,410,984,
,Mike Gesicki,TE,,411,984,
,Darnell Washington,TE,,412,984,
,Ja'Kobi Lane,WR,,413,984,
,Nathaniel Dell,WR,,414,984,
,Chris Brazzell II,WR,,415,984,
,Ray Davis,RB,,416,984,
,Jerome Ford,RB,,417,984,
,Seth McGowan,RB,,418,984,
,Jarquez Hunter,RB,,419,984,
,Isaiah Pola-Mao,DB,,420,984,
,Travon Walker,DL,,421,984,
,Joey Slye,K,,422,984,
,Atlanta Falcons,DEF,,423,984,
,Carolina Panthers,DEF,,424,984,
,Zachariah Branch,WR,,425,984,
,Jeremy McNichols,RB,,426,984,
,Isaac Guerendo,RB,,427,984,
,Jihaad Campbell,LB,,428,984,
,Kool-Aid McKinstry,DB,,429,984,
,Zyon McCollum,DB,,430,984,
,Nnamdi Madubuike,DL,,431,984,
,Miami Dolphins,DEF,,432,984,
,Tua Tagovailoa,QB,,433,984,
,Michael Penix Jr.,QB,,434,984,
,Elijah Sarratt,WR,,435,984,
,Tyler Nubin,DB,,436,984,
,D.J. Reed,DB,,437,984,
,Isaiah Rodgers,DB,,438,984,
,Ty Okada,DB,,439,984,
,Michael Jackson,DB,,440,984,
,Washington Commanders,DEF,,441,984,
,Matt Gay,K,,442,984,
,Evan Engram,TE,,443,984,
,Kendrick Bourne,WR,,444,984,
,Kyle Juszczyk,RB,,445,984,
,Raheim Sanders,RB,,446,984,
,Emari Demercado,RB,,447,984,
,Devin Neal,RB,,448,984,
,Ty Chandler,RB,,449,984,
,Eli Heidenreich,RB,,450,984,
,Trevor Etienne,RB,,451,984,
,Kamren Kinchens,DB,,452,984,
,Mike Sainristil,DB,,453,984,
,Ronnie Hickman,DB,,454,984,
,Malik Mustapha,DB,,455,984,
,Chauncey Gardner-Johnson,DB,,456,984,
,Kobie Turner,DL,,457,984,
,Dre'mont Jones,DL,,458,984,
,Cade York,K,,459,984,
,Andre Szmyt,K,,460,984,
,Andrei Iosivas,WR,,461,984,
,Joshua Palmer,WR,,462,984,
,Audric Estime,RB,,463,984,
,Jamarion Miller,RB,,464,984,
,Tyler Goodson,RB,,465,984,
,Roschon Johnson,RB,,466,984,
,Barrett Carter,LB,,467,984,
,Quincy Williams,LB,,468,984,
,Azeez Al-Shaair,LB,,469,984,
,Odafe Oweh,DL,,470,984,
,Jalyx Hunt,DL,,471,984,
,Michael Mayer,TE,,472,984,
,Chris Bell,WR,,473,984,
,KaVontae Turpin,WR,,474,984,
,Tahj Brooks,RB,,475,984,
,Robert Henry Jr.,RB,,476,984,
,Kenny McIntosh,RB,,477,984,
,Roman Hemby,RB,,478,984,
