name,value
Josh Allen,10200
Ja'Marr Chase,10200
Bijan Robinson,10190
Jaxon Smith-Njigba,10177
Jahmyr Gibbs,10172
Drake Maye,9969
Puka Nacua,9454
Brock Bowers,8114
Lamar Jackson,8096
Jayden Daniels,8061
Malik Nabers,7989
Justin Jefferson,7908
Caleb Williams,7890
Trey McBride,7864
Amon-Ra St. Brown,7773
Ashton Jeanty,7575
Joe Burrow,7368
CeeDee Lamb,7307
Justin Herbert,6562
Patrick Mahomes,6514
De'Von Achane,6494
Omarion Hampton,6324
Jeremiyah Love,6272
Drake London,6170
Jalen Hurts,6120
Jaxson Dart,5966
Bo Nix,5559
Tetairoa McMillan,5558
Colston Loveland,5547
Trevor Lawrence,5512
Jonathan Taylor,5359
James Cook,5217
Brock Purdy,5216
Tyler Warren,5063
George Pickens,5039
Emeka Egbuka,4909
Nico Collins,4572
Garrett Wilson,4497
Jordan Love,4486
Chris Olave,4474
Kenneth Walker,4436
Dak Prescott,4271
Christian McCaffrey,4266
TreVeyon Henderson,4192
Quinshon Judkins,3931
Breece Hall,3836
Carnell Tate,3802
Ladd McConkey,3782
Fernando Mendoza,3715
Cam Ward,3665
Rome Odunze,3602
Chase Brown,3521
Rashee Rice,3460
Luther Burden,3444
Saquon Barkley,3434
Bucky Irving,3430
Baker Mayfield,3412
Makai Lemon,3405
Harold Fannin,3403
Tucker Kraft,3361
Marvin Harrison,3296
Kenyon Sadiq,3292
Brian Thomas,3275
C.J. Stroud,3227
Jared Goff,3207
Sam LaPorta,3203
A.J. Brown,3181
Tee Higgins,3138
DeVonta Smith,3083
Kyren Williams,3058
Zay Flowers,3058
Jordyn Tyson,3044
Tyler Shough,3011
Sam Darnold,2988
Javonte Williams,2978
Jaylen Waddle,2959
Travis Etienne,2928
Jameson Williams,2907
Josh Jacobs,2896
Cam Skattebo,2875
Kyle Pitts,2869
Bryce Young,2839
Kyler Murray,2826
Malik Willis,2679
DJ Moore,2602
Jadarian Price,2562
Daniel Jones,2532
Bhayshul Tuten,2460
Oronde Gadsden,2447
Alec Pierce,2439
Derrick Henry,2413
KC Concepcion,2412
RJ Harvey,2373
Travis Hunter,2283
Eli Stowers,2234
Omar Cooper,2224
Jordan Addison,2171
Jonah Coleman,2141
Parker Washington,2134
Michael Wilson,2093
Denzel Boston,2081
Matthew Golden,2080
Davante Adams,2056
Matthew Stafford,2043
David Montgomery,2031
Emmett Johnson,2028
Ty Simpson,2025
Wan'Dale Robinson,2010
Isaiah Likely,2004
Mike Evans,1962
Mike Washington,1954
Christian Watson,1943
D'Andre Swift,1897
Terry McLaurin,1821
Chuba Hubbard,1804
Zach Charbonnet,1789
George Kittle,1783
Nicholas Singleton,1781
Jake Ferguson,1775
Chris Bell,1764
Elijah Sarratt,1764
Romeo Doubs,1754
Dalton Kincaid,1741
Kyle Monangai,1740
Tyler Allgeier,1734
DK Metcalf,1728
Michael Pittman,1705
Ricky Pearsall,1652
Jayden Higgins,1646
Michael Penix,1591
