Name,Rank,Value,SleeperId,Pos,Team
Josh Allen,1,10256,4984,QB,BUF
Bijan Robinson,2,10018,9509,RB,ATL
Drake Maye,3,9785,11564,QB,NE
Jahmyr Gibbs,4,9558,9221,RB,DET
Ja'Marr Chase,5,9336,7564,WR,CIN
Jaxon Smith-Njigba,6,9119,9488,WR,SEA
Brock Bowers,7,8907,11604,TE,LV
Puka Nacua,8,8700,9493,WR,LAR
Caleb Williams,9,8498,11560,QB,CHI
Jayden Daniels,10,8301,11566,QB,WAS
Ashton Jeanty,11,8108,12527,RB,LV
Trey McBride,12,7920,8130,TE,ARI
Amon-Ra St. Brown,13,7736,7547,WR,DET
Justin Jefferson,14,7556,6794,WR,MIN
CeeDee Lamb,15,7381,6786,WR,DAL
De'Von Achane,16,7209,9226,RB,MIA
Malik Nabers,17,7042,11632,WR,NYG
Joe Burrow,18,6878,6770,QB,CIN
Jeremiyah Love,19,6719,13287,RB,ARI
Justin Herbert,20,6563,6797,QB,LAC
Omarion Hampton,21,6410,12507,RB,LAC
Patrick Mahomes,22,6261,4046,QB,KC
Lamar Jackson,23,6116,4881,QB,BAL
Jaxson Dart,24,5974,12508,QB,NYG
Drake London,25,5835,8112,WR,ATL
Colston Loveland,26,5699,12517,TE,CHI
Jalen Hurts,27,5567,6904,QB,PHI
Tetairoa McMillan,28,5438,12526,WR,CAR
Trevor Lawrence,29,5312,7523,QB,JAX
Emeka Egbuka,30,5188,12514,WR,TB
Tyler Warren,31,5068,12518,TE,IND
Jonathan Taylor,32,4950,6813,RB,IND
Garrett Wilson,33,4835,8146,WR,NYJ
Brock Purdy,34,4723,8183,QB,SF
James Cook,35,4613,8138,RB,BUF
Carnell Tate,36,4506,13279,WR,TEN
George Pickens,37,4401,8137,WR,DAL
Bo Nix,38,4299,11563,QB,DEN
Breece Hall,39,4199,8155,RB,NYJ
Ladd McConkey,40,4102,11635,WR,LAC
Jordan Love,41,4006,6804,QB,GB
Quinshon Judkins,42,3913,12512,RB,CLE
Nico Collins,43,3822,7569,WR,HOU
Kenneth Walker,44,3734,8151,RB,KC
Chris Olave,45,3647,8144,WR,NO
TreVeyon Henderson,46,3562,12513,RB,NE
Fernando Mendoza,47,3479,13269,QB,LV
Rome Odunze,48,3399,11620,WR,CHI
Harold Fannin Jr.,49,3320,12506,TE,CLE
Tucker Kraft,50,3243,9484,TE,GB
Marvin Harrison,51,3167,11628,WR,ARI
Jordyn Tyson,52,3094,13281,WR,NO
Dak Prescott,53,3022,3294,QB,DAL
Christian McCaffrey,54,2952,4034,RB,SF
Kyle Pitts,55,2883,7553,TE,ATL
Brian Thomas,56,2816,11631,WR,JAX
Baker Mayfield,57,2751,4892,QB,TB
Zay Flowers,58,2687,9997,WR,BAL
Rashee Rice,59,2624,10229,WR,KC
Luther Burden III,60,2564,12519,WR,CHI
Makai Lemon,61,2504,13294,WR,PHI
Jared Goff,62,2446,3163,QB,DET
A.J. Brown,63,2389,5859,WR,NE
Chase Brown,64,2334,9224,RB,CIN
Cam Skattebo,65,2226,12481,RB,NYG
DeVonta Smith,66,2175,7525,WR,PHI
Tee Higgins,67,2124,6801,WR,CIN
Saquon Barkley,68,2075,4866,RB,PHI
Javonte Williams,69,2027,7588,RB,DAL
Jaylen Waddle,70,1980,7526,WR,DEN
Cam Ward,71,1934,12522,QB,TEN
Sam LaPorta,72,1889,10859,TE,DET
Kyren Williams,73,1845,8150,RB,LAR
Jadarian Price,74,1802,13286,RB,SEA
Bucky Irving,75,1760,11584,RB,TB
Jameson Williams,76,1719,8148,WR,DET
KC Concepcion,77,1679,13298,WR,CLE
Josh Jacobs,78,1640,5850,RB,GB
Sam Darnold,79,1602,4943,QB,SEA
Travis Etienne,80,1529,7543,RB,NO
C.J. Stroud,81,1493,9758,QB,HOU
Kenyon Sadiq,82,1458,13330,TE,NYJ
Christian Watson,83,1425,8167,WR,GB
Kyler Murray,84,1391,5849,QB,MIN
Daniel Jones,85,1359,5870,QB,IND
Bhayshul Tuten,86,1328,12490,RB,JAX
Jordan Addison,87,1297,9756,WR,MIN
Omar Cooper,88,1267,13276,WR,NYJ
Alec Pierce,89,1237,8142,WR,IND
Tyler Shough,90,1208,12545,QB,NO
Eli Stowers,91,1180,11591,TE,PHI
DJ Moore,92,1153,4983,WR,BUF
Dalton Kincaid,93,1126,10236,TE,BUF
Oronde Gadsden II,94,1100,12493,TE,LAC
Malik Willis,95,1075,8161,QB,MIA
D'Andre Swift,96,1050,6790,RB,CHI
Denzel Boston,97,1025,13346,WR,CLE
Michael Wilson,98,1001,10232,WR,ARI
Terry McLaurin,99,978,5927,WR,WAS
Ty Simpson,100,955,13275,QB,LAR
Jake Ferguson,101,933,8110,TE,DAL
Bryce Young,102,912,9228,QB,CAR
Derrick Henry,103,890,3198,RB,BAL
Jayden Reed,104,870,10222,WR,GB
Parker Washington,105,849,9487,WR,JAX
Isaiah Likely,106,830,8131,TE,NYG
David Montgomery,107,810,5892,RB,HOU
Matthew Stafford,108,792,421,QB,LAR
Wan'Dale Robinson,109,773,8126,WR,TEN
Jayden Higgins,110,755,12484,WR,HOU
Michael Pittman,111,738,6819,WR,PIT
Davante Adams,112,721,2133,WR,LAR
RJ Harvey,113,704,12489,RB,DEN
DK Metcalf,114,688,5846,WR,PIT
Jonathon Brooks,115,672,11583,RB,CAR
Matthew Golden,116,656,12501,WR,GB
Ricky Pearsall,117,641,11638,WR,SF
Josh Downs,118,626,9500,WR,IND
George Kittle,119,611,4217,TE,SF
Romeo Doubs,120,597,8121,WR,NE
Kyle Monangai,121,583,12534,RB,CHI
De'Zhaun Stribling,122,570,13417,WR,SF
Quentin Johnston,123,556,9754,WR,LAC
Jonah Coleman,124,544,13345,RB,DEN
Mark Andrews,125,531,5012,TE,BAL
Chris Godwin,126,519,4037,WR,TB
Germie Bernard,127,507,13274,WR,PIT
Xavier Worthy,128,495,11624,WR,KC
Antonio Williams,129,483,13301,WR,WAS
Rico Dowdle,130,472,7021,RB,PIT
Courtland Sutton,131,461,5045,WR,DEN
Jakobi Meyers,132,450,5947,WR,JAX
J.K. Dobbins,133,440,6806,RB,DEN
Jaylen Warren,134,430,8228,RB,PIT
Chris Bell,135,420,12100,WR,MIA
Ted Hurst,136,410,13317,WR,TB
Travis Hunter,137,400,12530,WR,JAX
Mike Evans,138,391,2216,WR,SF
Malachi Fields,139,382,13285,WR,NYG
Khalil Shakir,140,373,8134,WR,BUF
Blake Corum,141,365,11586,RB,LAR
Zach Charbonnet,142,356,9753,RB,SEA
Michael Penix,143,348,11559,QB,ATL
Chuba Hubbard,144,340,7594,RB,CAR
T.J. Hockenson,145,332,5844,TE,MIN
Rhamondre Stevenson,146,324,7611,RB,NE
Tua Tagovailoa,147,317,6768,QB,ATL
Dallas Goedert,148,309,5022,TE,PHI
Chigoziem Okonkwo,149,302,8210,TE,TEN
Brenton Strange,150,295,9480,TE,JAX
J.J. McCarthy,151,288,11565,QB,MIN
Nicholas Singleton,152,282,13288,RB,TEN
Jalen Coker,153,275,11646,WR,CAR
Rashid Shaheed,154,269,8676,WR,SEA
Tyjae Spears,155,262,9508,RB,TEN
Woody Marks,156,256,12474,RB,HOU
Tyler Allgeier,157,250,8132,RB,ARI
Tony Pollard,158,244,5967,RB,TEN
Shedeur Sanders,159,239,12524,QB,CLE
Jauan Jennings,160,233,7049,WR,MIN
Chris Brazzell,161,228,13353,WR,CAR
Kenneth Gainwell,162,223,7567,RB,TB
Jerry Jeudy,163,217,6783,WR,CLE
Jacory Croskey-Merritt,164,212,12533,RB,WAS
Eli Raridon,165,207,13421,TE,NE
