name,originalRank,effectiveRank,derivationMethod,family,normalizedValue,matchedSourceName,position,team
Aidan Hutchinson,1,1,direct_combined,DL,9999,Aidan Hutchinson,DE,DET
Will Anderson Jr.,2,2,direct_combined,DL,9849,Will Anderson Jr.,DE,HOU
Roquan Smith,3,3,direct_combined,LB,9684,Roquan Smith,LB,BAL
Jack Campbell,4,4,direct_combined,LB,9515,Jack Campbell,LB,DET
Jordyn Brooks,5,5,direct_combined,LB,9347,Jordyn Brooks,LB,MIA
Carson Schwesinger,6,6,direct_combined,LB,9180,Carson Schwesinger,LB,CLE
Cedric Gray,7,7,direct_combined,LB,9016,Cedric Gray,LB,TEN
Myles Garrett,8,8,direct_combined,DL,8855,Myles Garrett,DE,LAR
Fred Warner,9,9,direct_combined,LB,8698,Fred Warner,LB,SF
Maxx Crosby,10,10,direct_combined,DL,8544,Maxx Crosby,DE,LV
Ernest Jones IV,11,11,direct_combined,LB,8394,Ernest Jones IV,LB,SEA
Brian Burns,12,12,direct_combined,DL,8248,Brian Burns,DE,NYG
Foyesade Oluokun,13,13,direct_combined,LB,8105,Foyesade Oluokun,LB,JAC
Zack Baun,14,14,direct_combined,LB,7967,Zack Baun,LB,PHI
Jamien Sherwood,15,15,direct_combined,LB,7831,Jamien Sherwood,LB,NYJ
Quay Walker,16,16,direct_combined,LB,7700,Quay Walker,LB,LV
Edgerrin Cooper,17,17,direct_combined,LB,7572,Edgerrin Cooper,LB,GB
Nick Bosa,18,18,direct_combined,DL,7447,Nick Bosa,DE,SF
Nick Bolton,19,19,direct_combined,LB,7326,Nick Bolton,LB,KC
Blake Cashman,20,20,direct_combined,LB,7208,Blake Cashman,LB,MIN
Nik Bonitto,21,21,direct_combined,DL,7093,Nik Bonitto,DE,DEN
Micah Parsons,22,22,direct_combined,LB,6981,Micah Parsons,LB,GB
Daiyan Henley,23,23,direct_combined,LB,6872,Daiyan Henley,LB,LAC
Robert Spillane,24,24,direct_combined,LB,6766,Robert Spillane,LB,NE
Alex Singleton,25,25,direct_combined,LB,6663,Alex Singleton,LB,DEN
Zaire Franklin,26,26,direct_combined,LB,6562,Zaire Franklin,LB,GB
Quincy Williams,27,27,direct_combined,LB,6464,Quincy Williams,LB,CLE
Nick Emmanwori,28,28,direct_combined,DB,6369,Nick Emmanwori,S,SEA
Nick Cross,29,29,direct_combined,DB,6276,Nick Cross,S,WAS
Kyle Hamilton,30,30,direct_combined,DB,6185,Kyle Hamilton,S,BAL
Tremaine Edmunds,31,31,direct_combined,LB,6097,Tremaine Edmunds,LB,NYG
Jalen Carter,32,32,direct_combined,DL,6011,Jalen Carter,DT,PHI
T.J. Watt,33,33,direct_combined,LB,5927,T.J. Watt,LB,PIT
Nate Landman,34,34,direct_combined,LB,5845,Nate Landman,LB,LAR
Danielle Hunter,35,35,direct_combined,DL,5765,Danielle Hunter,DE,HOU
Devin Bush Jr.,36,36,direct_combined,LB,5687,Devin Bush Jr.,LB,CHI
Sonny Styles,37,37,direct_combined,LB,5610,Sonny Styles,LB,WAS
Devin Lloyd,38,38,direct_combined,LB,5536,Devin Lloyd,LB,CAR
T.J. Edwards,39,39,direct_combined,LB,5464,T.J. Edwards,LB,CHI
