name,value
2026 Early 1st,5565.0
2026 Early 2nd,3348.0
2026 Early 3rd,2401.0
2026 Early 4th,1725.0
2026 Late 1st,3985.0
2026 Late 2nd,2893.0
2026 Late 3rd,2134.0
2026 Late 4th,1520.0
2026 Mid 1st,4732.0
2026 Mid 2nd,3174.0
2026 Mid 3rd,2283.0
2026 Mid 4th,1659.0
2026 Pick 1.01,8013.0
2026 Pick 1.02,8323.0
2026 Pick 1.03,6647.0
2026 Pick 1.04,6486.0
2026 Pick 1.05,5961.0
2026 Pick 1.06,5575.0
2026 Pick 1.07,5312.0
2026 Pick 1.08,5200.0
2026 Pick 1.09,4908.0
2026 Pick 1.10,4845.0
2026 Pick 1.11,4553.0
2026 Pick 1.12,4409.0
2026 Pick 2.01,3990.0
2026 Pick 2.02,3863.0
2026 Pick 2.03,3685.0
2026 Pick 2.04,3528.0
2026 Pick 2.05,3430.0
2026 Pick 2.06,3308.0
2026 Pick 2.07,3261.0
2026 Pick 2.08,3144.0
2026 Pick 2.09,3088.0
2026 Pick 2.10,3031.0
2026 Pick 2.11,2925.0
2026 Pick 2.12,2749.0
2026 Pick 3.01,2631.0
2026 Pick 3.02,2476.0
2026 Pick 3.03,2388.0
2026 Pick 3.04,2350.0
2026 Pick 3.05,2328.0
2026 Pick 3.06,2285.0
2026 Pick 3.07,2243.0
2026 Pick 3.08,2140.0
2026 Pick 3.09,2062.0
2026 Pick 3.10,1962.0
2026 Pick 3.11,1912.0
2026 Pick 3.12,1766.0
2026 Pick 4.01,1720.0
2026 Pick 4.02,1637.0
2026 Pick 4.03,1587.0
2026 Pick 4.04,1556.0
2026 Pick 4.05,1544.0
2026 Pick 4.06,1524.0
2026 Pick 4.07,1502.0
2026 Pick 4.08,1478.0
2026 Pick 4.09,1428.0
2026 Pick 4.10,1412.0
2026 Pick 4.11,1381.0
2026 Pick 4.12,1352.0
2027 Early 1st,6909.0
2027 Early 2nd,3750.0
2027 Early 3rd,2464.0
2027 Early 4th,1933.0
2027 Late 1st,4958.0
2027 Late 2nd,3200.0
2027 Late 3rd,2263.0
2027 Late 4th,1672.0
2027 Mid 1st,5560.0
2027 Mid 2nd,3446.0
2027 Mid 3rd,2459.0
2027 Mid 4th,1847.0
2028 Early 1st,5305.0
2028 Early 2nd,3270.0
2028 Early 3rd,2209.0
2028 Early 4th,1618.0
2028 Late 1st,4077.0
2028 Late 2nd,2824.0
2028 Late 3rd,2023.0
2028 Late 4th,1346.0
2028 Mid 1st,4636.0
2028 Mid 2nd,3016.0
2028 Mid 3rd,2165.0
2028 Mid 4th,1454.0
A.J. Brown,5303.0
A.J. Haulcy,2071.0
Aaron Jones,2283.0
Aaron Rodgers,1971.0
Abdul Carter,5419.0
Adam Randall,1976.0
Adonai Mitchell,2564.0
Aidan Hutchinson,6444.0
AJ Barner,3078.0
Akeem Davis-Gaither,1226.0
Akheem Mesidor,1988.0
Alec Pierce,3686.0
Alex Anzalone,1911.0
Alex Highsmith,3264.0
Alex Singleton,1920.0
Alex Wright,792.0
Alim McNeil,757.0
Alohi Gilman,1226.0
Alontae Taylor,1229.0
Alvin Kamara,1932.0
Amani Hooker,1235.0
Amon-Ra St. Brown,8171.0
Andrei Iosivas,1593.0
Andrew Mukuba,1227.0
Andrew Van Ginkel,2063.0
Andrew Wingard,790.0
Andru Phillips,1225.0
Anthony Hill,2035.0
Anthony Richardson,1902.0
Antoine Winfield,2056.0
Antonio Johnson,1249.0
Antonio Williams,2860.0
Arian Smith,894.0
Arnold Ebiketie,756.0
Arvell Reese,5404.0
Ashton Gillotte,918.0
Ashton Jeanty,7377.0
Audric Estime,1428.0
Austin Booker,1911.0
Azeez Al-Shaair,2041.0
Azeez Ojulari,758.0
B.J. Hill,771.0
Baker Mayfield,4547.0
Bam Knight,991.0
Barion Brown,1750.0
Baron Browning,781.0
Barrett Carter,1970.0
Ben Sinnott,2022.0
Bhayshul Tuten,4337.0
Bijan Robinson,9996.0
Billy Bowman,1273.0
Blake Cashman,3031.0
Blake Corum,3536.0
Bo Melton,831.0
Bo Nix,5993.0
Bobby Okereke,1227.0
Bobby Wagner,1259.0
Boye Mafe,1380.0
Braden Fiske,951.0
Bradley Chubb,1284.0
Braelon Allen,2672.0
Brandon Aiyuk,1071.0
Brandon Cisse,773.0
Brandon Dorlus,776.0
Brandon Jones,1233.0
Branson Combs,1226.0
Brashard Smith,1639.0
Breece Hall,5253.0
Brenen Thompson,1859.0
Brenton Strange,3349.0
Brevin Jordan,1299.0
Brian Branch,3055.0
Brian Burns,3602.0
Brian Robinson,2280.0
Brian Thomas,4613.0
Brock Bowers,9129.0
Brock Purdy,5634.0
Brock Wright,1184.0
Bryan Bresee,799.0
Bryan Cook,1231.0
Bryce Boettcher,1324.0
Bryce Lance,1957.0
Bryce Young,3761.0
Bub Means,804.0
Bucky Irving,4655.0
Bud Clark,1263.0
Budda Baker,1984.0
Byron Murphy,3020.0
Byron Young,3200.0
C.J. Gardner-Johnson,1226.0
C.J. Stroud,4560.0
Cade Klubnik,2063.0
Cade Otton,2581.0
Cade Stover,1659.0
Caleb Banks,1279.0
Caleb Douglas,2704.0
Caleb Downs,3458.0
Caleb Williams,7845.0
Calen Bullock,878.0
Calijah Kancey,1947.0
Calvin Austin,1269.0
Calvin Ridley,1736.0
Cam Skattebo,4707.0
Cam Taylor-Britt,798.0
Cam Ward,4768.0
Cameron Heyward,1225.0
Camryn Bynum,1227.0
Carl Granderson,1917.0
Carnell Tate,5674.0
Carson Beck,2831.0
Carson Schwesinger,5667.0
Cashius Howell,1932.0
Cedric Gray,3096.0
Cedric Tillman,1556.0
CeeDee Lamb,7166.0
Chamarri Conner,1373.0
Charlie Kolar,1628.0
Chase Brown,5668.0
Chase Young,2934.0
Chigoziem Okonkwo,3037.0
Chimere Dike,2133.0
Chop Robinson,2108.0
Chris Bell,2976.0
Chris Braswell,757.0
Chris Brazzell,2276.0
Chris Brooks,1476.0
Chris Godwin,2986.0
Chris Johnson,1225.0
Chris Jones,1365.0
Chris Olave,5702.0
Chris Rodriguez,2642.0
Christen Miller,807.0
Christian Barmore,1225.0
Christian Benford,804.0
Christian Elliss,1235.0
Christian Gonzalez,1225.0
Christian Harris,867.0
Christian Izien,771.0
Christian Kirk,1761.0
Christian McCaffrey,5277.0
Christian Rozeboom,1226.0
Christian Watson,3835.0
Chuba Hubbard,3014.0
CJ Allen,3313.0
CJ Daniels,1175.0
Coby Bryant,845.0
Cody Barton,1230.0
Cody Simon,1229.0
Colbie Young,1168.0
Colby Parkinson,2341.0
Cole Bishop,1917.0
Cole Kmet,2359.0
