Player,Composite,Sites,ktc,idpTradeCalc
2026 Early 1st,6042,2,5672,5765
2026 Early 2nd,3082,2,3302,3280
2026 Early 3rd,2540,2,2354,2305
2026 Early 4th,1942,2,1718,1761
2026 Early 5th,990,1,990,
2026 Early 6th,620,1,620,
2026 Late 1st,3786,2,3868,3960
2026 Late 2nd,2671,2,2834,2824
2026 Late 3rd,2151,2,2060,2112
2026 Late 4th,1230,2,1536,1517
2026 Late 5th,787,1,787,
2026 Late 6th,151,1,151,
2026 Mid 1st,4762,2,4644,4663
2026 Mid 2nd,2791,2,3035,2982
2026 Mid 3rd,2326,2,2122,2172
2026 Mid 4th,1770,2,1630,1630
2026 Mid 5th,921,1,921,
2026 Mid 6th,458,1,458,
2026 Pick 1.01,7600,2,6806,8013
2026 Pick 1.02,5705,2,6050,8323
2026 Pick 1.03,5666,2,5294,6647
2026 Pick 1.04,5198,2,4538,6486
2026 Pick 1.05,5143,2,5294,5961
2026 Pick 1.06,5112,2,4861,5575
2026 Pick 1.07,4503,2,4427,5312
2026 Pick 1.08,4292,2,3994,5200
2026 Pick 1.09,4274,2,4332,4908
2026 Pick 1.10,3811,2,4023,4845
2026 Pick 1.11,3621,2,3713,4553
2026 Pick 1.12,3439,2,3404,4409
2026 Pick 2.01,3387,2,3962,3990
2026 Pick 2.02,3015,2,3522,3863
2026 Pick 2.03,3012,2,3082,3685
2026 Pick 2.04,2914,2,2642,3528
2026 Pick 2.05,2892,2,3460,3430
2026 Pick 2.06,2826,2,3177,3308
2026 Pick 2.07,2729,2,2893,3261
2026 Pick 2.08,2717,2,2610,3144
2026 Pick 2.09,2712,2,3174,3088
2026 Pick 2.10,2693,2,2947,3031
2026 Pick 2.11,2683,2,2721,2925
2026 Pick 2.12,2597,2,2494,2749
2026 Pick 3.01,2593,2,2825,2631
2026 Pick 3.02,2565,2,2511,2476
2026 Pick 3.03,2522,2,2197,2388
2026 Pick 3.04,2479,2,1883,2350
2026 Pick 3.05,2392,2,2419,2328
2026 Pick 3.06,2379,2,2221,2285
2026 Pick 3.07,2312,2,2023,2243
2026 Pick 3.08,2220,2,1825,2140
2026 Pick 3.09,2209,2,2307,2062
2026 Pick 3.10,2185,2,2142,1962
2026 Pick 3.11,2110,2,1978,1912
2026 Pick 3.12,2101,2,1813,1766
2026 Pick 4.01,2003,2,2062,1720
2026 Pick 4.02,1924,2,1833,1637
2026 Pick 4.03,1922,2,1603,1587
2026 Pick 4.04,1920,2,1374,1556
2026 Pick 4.05,1916,2,1858,1544
2026 Pick 4.06,1850,2,1706,1524
2026 Pick 4.07,1731,2,1554,1502
2026 Pick 4.08,1582,2,1402,1478
2026 Pick 4.09,1318,2,1720,1428
2026 Pick 4.10,1277,2,1597,1412
2026 Pick 4.11,1224,2,1475,1381
2026 Pick 4.12,1099,2,1352,1352
2026 Pick 5.01,1022,1,1022,
2026 Pick 5.02,994,1,994,
2026 Pick 5.03,993,1,993,
2026 Pick 5.04,952,1,952,
2026 Pick 5.05,938,1,938,
2026 Pick 5.06,928,1,928,
2026 Pick 5.07,916,1,916,
2026 Pick 5.08,902,1,902,
2026 Pick 5.09,836,1,836,
2026 Pick 5.10,797,1,797,
2026 Pick 5.11,779,1,779,
2026 Pick 5.12,735,1,735,
2026 Pick 6.01,722,1,722,
2026 Pick 6.02,614,1,614,
2026 Pick 6.03,600,1,600,
2026 Pick 6.04,546,1,546,
2026 Pick 6.05,543,1,543,
2026 Pick 6.06,496,1,496,
2026 Pick 6.07,407,1,407,
2026 Pick 6.08,384,1,384,
2026 Pick 6.09,188,1,188,
2026 Pick 6.10,168,1,168,
2026 Pick 6.11,126,1,126,
2026 Pick 6.12,123,1,123,
2027 Early 1st,6638,2,6939,6936
