Player,Composite,Sites,idpTradeCalc
2026 Early 1st,3604,1,
2026 Early 2nd,1797,1,
2026 Early 3rd,854,1,
2026 Early 4th,406,1,
2026 Early 5th,194,1,
2026 Early 6th,92,1,
2026 Late 1st,2676,1,
2026 Late 2nd,1095,1,
2026 Late 3rd,520,1,
2026 Late 4th,248,1,
2026 Late 5th,118,1,
2026 Late 6th,57,1,
2026 Mid 1st,3231,1,
2026 Mid 2nd,1403,1,
2026 Mid 3rd,666,1,
2026 Mid 4th,317,1,
2026 Mid 5th,151,1,
2026 Mid 6th,72,1,
2026 Pick 1.01,3953,1,
2026 Pick 1.02,3527,1,
2026 Pick 1.03,3526,1,
2026 Pick 1.04,3412,1,
2026 Pick 1.05,3388,1,
2026 Pick 1.06,3201,1,
2026 Pick 1.07,3187,1,
2026 Pick 1.08,3149,1,
2026 Pick 1.09,3137,1,
2026 Pick 1.10,3009,1,
2026 Pick 1.11,2282,1,
2026 Pick 1.12,2275,1,
2026 Pick 2.01,1967,1,
2026 Pick 2.02,1849,1,
2026 Pick 2.03,1738,1,
2026 Pick 2.04,1634,1,
2026 Pick 2.05,1536,1,
2026 Pick 2.06,1444,1,
2026 Pick 2.07,1357,1,
2026 Pick 2.08,1276,1,
2026 Pick 2.09,1199,1,
2026 Pick 2.10,1127,1,
2026 Pick 2.11,1059,1,
2026 Pick 2.12,995,1,
2026 Pick 3.01,935,1,
2026 Pick 3.02,879,1,
2026 Pick 3.03,826,1,
2026 Pick 3.04,776,1,
2026 Pick 3.05,729,1,
2026 Pick 3.06,685,1,
2026 Pick 3.07,644,1,
2026 Pick 3.08,605,1,
2026 Pick 3.09,569,1,
2026 Pick 3.10,535,1,
2026 Pick 3.11,503,1,
2026 Pick 3.12,473,1,
2026 Pick 4.01,445,1,
2026 Pick 4.02,418,1,
2026 Pick 4.03,393,1,
2026 Pick 4.04,369,1,
2026 Pick 4.05,347,1,
2026 Pick 4.06,326,1,
2026 Pick 4.07,306,1,
2026 Pick 4.08,288,1,
2026 Pick 4.09,271,1,
2026 Pick 4.10,255,1,
2026 Pick 4.11,240,1,
2026 Pick 4.12,226,1,
2026 Pick 5.01,212,1,
2026 Pick 5.02,199,1,
2026 Pick 5.03,187,1,
2026 Pick 5.04,176,1,
2026 Pick 5.05,165,1,
2026 Pick 5.06,155,1,
2026 Pick 5.07,146,1,
2026 Pick 5.08,137,1,
2026 Pick 5.09,129,1,
2026 Pick 5.10,121,1,
2026 Pick 5.11,114,1,
2026 Pick 5.12,107,1,
2026 Pick 6.01,101,1,
2026 Pick 6.02,95,1,
2026 Pick 6.03,89,1,
2026 Pick 6.04,84,1,
2026 Pick 6.05,79,1,
2026 Pick 6.06,74,1,
2026 Pick 6.07,70,1,
2026 Pick 6.08,66,1,
2026 Pick 6.09,62,1,
2026 Pick 6.10,58,1,
2026 Pick 6.11,55,1,
2026 Pick 6.12,52,1,
2027 Early 1st,3028,1,
2027 Early 2nd,1509,1,
2027 Early 3rd,717,1,
2027 Early 4th,341,1,
2027 Early 5th,163,1,
2027 Early 6th,77,1,
2027 Late 1st,2248,1,
2027 Late 2nd,920,1,
2027 Late 3rd,437,1,
2027 Late 4th,208,1,
2027 Late 5th,99,1,
2027 Late 6th,48,1,
2027 Mid 1st,2714,1,
2027 Mid 2nd,1179,1,
2027 Mid 3rd,559,1,
2027 Mid 4th,266,1,
2027 Mid 5th,127,1,
2027 Mid 6th,61,1,
2028 Early 1st,2523,1,
2028 Early 2nd,1258,1,
2028 Early 3rd,598,1,
2028 Early 4th,284,1,
2028 Early 5th,135,1,
2028 Early 6th,65,1,
2028 Late 1st,1873,1,
2028 Late 2nd,766,1,
2028 Late 3rd,364,1,
2028 Late 4th,174,1,
2028 Late 5th,82,1,
2028 Late 6th,40,1,
2028 Mid 1st,2262,1,
2028 Mid 2nd,982,1,
2028 Mid 3rd,466,1,
2028 Mid 4th,222,1,
2028 Mid 5th,106,1,
2028 Mid 6th,51,1,
A'Shawn Robinson,1367,1,766
A.J. Brown,4419,1,4783
A.J. Epenesa,1398,1,807
A.J. Haulcy,8,1,
AJ Barner,3308,1,3320
Aaron Anderson,95,1,
Aaron Jones,2087,1,2087
Aaron Rodgers,1829,1,1829
Abdul Carter,4899,1,5414
Adam Randall,503,1,
Adam Thielen,976,1,
Adisa Isaac,1370,1,770
Adonai Mitchell,2712,1,2712
Aidan Hutchinson,5091,1,5667
Akeem Davis-Gaither,1389,1,795
Akheem Mesidor,8,1,
Alec Pierce,4083,1,4341
Alex Anzalone,1746,1,1265
Alex Highsmith,3025,1,2948
Alex Singleton,1860,1,1415
Alex Wright,1365,1,764
Alim McNeill,1368,1,767
Alohi Gilman,1722,1,1233
Alontae Taylor,1716,1,1225
Alvin Kamara,2128,1,2128
Amani Hooker,1729,1,1243
Amon-Ra St. Brown,6646,1,7713
Andrei Iosivas,1728,1,1728
Andrew Mukuba,1721,1,1232
Andrew Van Ginkel,3036,1,2963
Andrew Wingard,1436,1,857
Anfernee Jennings,1396,1,804
Anthony Hill,2282,1,1970
Anthony Richardson,2510,1,2510
Antoine Winfield,2244,1,1921
Antonio Williams,826,1,
Arden Key,1387,1,793
Arnold Ebiketie,1364,1,762
Arvell Reese,3953,1,4169
Ashton Gillotte,2237,1,1911
Ashton Jeanty,6466,1,7477
Ashtyn Davis,1359,1,756
Austin Booker,2237,1,1911
Austin Ekeler,928,1,
Azeez Al-Shaair,2257,1,1938
Azeez Ojulari,1393,1,801
Baker Mayfield,4418,1,4782
Barika Kpeenu,8,1,
Barion Brown,369,1,
Baron Browning,1717,1,1227
Barrett Carter,2263,1,1945
Ben Sinnott,2265,1,2265
Bhayshul Tuten,3778,1,3939
Bijan Robinson,7863,1,9981
Billy Bowman,1764,1,1288
Blake Cashman,3014,1,2934
Blake Corum,3258,1,3258
Bo Nix,5537,1,6254
Bobby Okereke,1833,1,1380
Bobby Wagner,1738,1,1254
Boye Mafe,2287,1,1977
Braden Fiske,2238,1,1912
Bradley Chubb,1725,1,1237
Braelon Allen,2740,1,2740
Bralen Trice,1371,1,771
Brandon Aiyuk,2579,1,2579
Brandon Aubrey,447,1,
Brandon Dorlus,1447,1,871
Brandon Jones,1721,1,1232
Brashard Smith,2160,1,2160
Breece Hall,4853,1,5354
Brenen Thompson,326,1,
Brenton Strange,3453,1,3511
Brian Branch,3517,1,3596
Brian Burns,3525,1,3606
Brian Robinson,2256,1,2256
Brian Thomas,4530,1,4929
Brock Bowers,7286,1,8556
Brock Purdy,5320,1,5968
Bryan Bresee,1716,1,1225
Bryan Cook,1768,1,1294
Bryce Huff,1358,1,755
Bryce Lance,288,1,
Bryce Young,4218,1,4518
Bub Means,905,1,905
Bucky Irving,4657,1,5096
Budda Baker,2246,1,1923
Byron Murphy,3080,1,3020
Byron Young,3088,1,3031
C.J. Gardner-Johnson,1471,1,903
C.J. Stroud,4428,1,4794
CJ Allen,3201,1,3180
CJ Daniels,176,1,
CJ Donaldson,24,1,
Cade Otton,2926,1,2926
Cade Stover,1858,1,1858
Calais Campbell,603,1,
Caleb Banks,8,1,
Caleb Douglas,137,1,
Caleb Downs,3526,1,3608
Caleb Williams,6678,1,7756
Calen Bullock,1468,1,899
Calijah Kancey,2379,1,2098
Calvin Austin,1684,1,1684
Calvin Ridley,1848,1,1848
Cam Bynum,1720,1,1231
Cam Little,447,1,
Cam Skattebo,4223,1,4525
Cam Taylor-Britt,1479,1,913
Cam Ward,4698,1,5150
Cameron Dicker,447,1,
Cameron Heyward,1716,1,1225
Cameron Jordan,603,1,
Carl Granderson,2248,1,1926
Carnell Tate,1967,1,
Carson Beck,19,1,
Carson Schwesinger,5079,1,5651
