name,value
Ernest Jones,1
Bobby Okereke,2
Nathan Landman,3
Azeez Al-Shaair,4
Kaden Elliss,5
Frankie Luvu,6
Henry To'oto'o,7
Divine Deablo,8
Jalon Walker,9
Sirvocea Dennis,10
Abdul Carter,11
Will Anderson Jr.,12
Cody Simon,13
Antoine Winfield Jr.,14
Jared Verse,15
Nick Emmanwori,16
Brian Burns,17
Xavier Watts,18
Kamren Kinchens,19
Julian Love,20
Byron Murphy II,21
Kobie Turner,22
Byron Young,23
Mike Sainristil,24
Jessie Bates,25
Kamari Lassiter,26
Tyler Nubin,27
Dexter Lawrence,28
Devon Witherspoon,29
Yaya Diaby,30
James Pearce,31
Deommodore Lenoir,32
Budda Baker,33
Danielle Hunter,34
Lavonte David,35
Braden Fiske,36
Calijah Kancey,37
Kayvon Thibodeaux,38
Jalen Pitre,39
Derek Stingley,40
Jartavius Martin,41
Paulson Adebo,42
Josh Sweat,43
Malik Mustapha,44
Jevon Holland,45
Jer'Zhan Newton,46
Quentin Lake,47
Ji'ayir Brown,48
Renardo Green,49
Zyon McCollum,50
Nick Bosa,51
Zaven Collins,52
Max Melton,53
BJ Ojulari,54
Chase Young,55
Bobby Wagner,56
Javon Kinlaw,57
Leonard Williams,58
Derick Hall,59
Jamel Dean,60
A.J. Terrell,61
Daron Payne,62
Will Johnson,63
Vita Vea,64
Uchenna Nwosu,65
Jordan Burch,66
Logan Hall,67
Zach Harrison,68
Dorance Armstrong,69
T.J. Sanders,70
Walter Nolen,71
Ruke Orhorhoro,72
DeWayne Carter,73
Brandon Dorlus,74
Jarran Reed,75
Davon Godchaux,76
DeMarcus Lawrence,77
Jacob Parrish,78
Tykee Smith,79
Garrett Williams,80
Andru Phillips,81
Emmanuel Forbes,82
Billy Bowman,83
Benjamin Morrison,84
Calen Bullock,85
Tommy Togiai,86
Trey Amos,87
Omar Speights,88
Anthony Nelson,89
Josaiah Stewart,90
Baron Browning,91
Akeem Davis-Gaither,92
Alfred Collins,93
David Walker,94
Julian Blackmon,95
Martin Emerson,96
Ennis Rakestraw Jr.,97
D.J. Jones,98
Bryce Huff,99
Levi Onwuzurike,100
Shemar Turner,101
Josey Jewell,102
Junior Colson,103
