name,value,rank,player_id,position
2026 Early 1st,5539.0,,1527,RDP
2026 Early 2nd,3343.0,,1530,RDP
2026 Early 3rd,2409.0,,1533,RDP
2026 Early 4th,1769.0,,1536,RDP
2026 Late 1st,4107.0,,1529,RDP
2026 Late 2nd,2876.0,,1532,RDP
2026 Late 3rd,2192.0,,1535,RDP
2026 Late 4th,1524.0,,1538,RDP
2026 Mid 1st,4645.0,,1528,RDP
2026 Mid 2nd,3123.0,,1531,RDP
2026 Mid 3rd,2343.0,,1534,RDP
2026 Mid 4th,1746.0,,1537,RDP
2026 Pick 1.01,7184.0,,2076,RDP
2026 Pick 1.02,5892.0,,2077,RDP
2026 Pick 1.03,5391.0,,2078,RDP
2026 Pick 1.04,5197.0,,2079,RDP
2026 Pick 1.05,5000.0,,2080,RDP
2026 Pick 1.06,4798.0,,2081,RDP
2026 Pick 1.07,4622.0,,2082,RDP
2026 Pick 1.08,4469.0,,2083,RDP
2026 Pick 1.09,4329.0,,2084,RDP
2026 Pick 1.10,4167.0,,2085,RDP
2026 Pick 1.11,4027.0,,2086,RDP
2026 Pick 1.12,3874.0,,2087,RDP
2026 Pick 2.01,3444.0,,2088,RDP
2026 Pick 2.02,3394.0,,2089,RDP
2026 Pick 2.03,3343.0,,2090,RDP
2026 Pick 2.04,3284.0,,2091,RDP
2026 Pick 2.05,3237.0,,2092,RDP
2026 Pick 2.06,3183.0,,2093,RDP
2026 Pick 2.07,3120.0,,2094,RDP
2026 Pick 2.08,3067.0,,2095,RDP
2026 Pick 2.09,3014.0,,2096,RDP
2026 Pick 2.10,2952.0,,2097,RDP
2026 Pick 2.11,2894.0,,2098,RDP
2026 Pick 2.12,2847.0,,2099,RDP
2026 Pick 3.01,2578.0,,2100,RDP
2026 Pick 3.02,2527.0,,2101,RDP
2026 Pick 3.03,2492.0,,2102,RDP
2026 Pick 3.04,2439.0,,2103,RDP
2026 Pick 3.05,2388.0,,2104,RDP
2026 Pick 3.06,2362.0,,2105,RDP
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7018.0,,1702,RDP
2027 Early 2nd,3822.0,,1705,RDP
2027 Early 3rd,2606.0,,1708,RDP
2027 Early 4th,1917.0,,1711,RDP
2027 Late 1st,4951.0,,1704,RDP
2027 Late 2nd,3227.0,,1707,RDP
2027 Late 3rd,2340.0,,1710,RDP
2027 Late 4th,1717.0,,1713,RDP
2027 Mid 1st,5628.0,,1703,RDP
2027 Mid 2nd,3453.0,,1706,RDP
2027 Mid 3rd,2512.0,,1709,RDP
2027 Mid 4th,1852.0,,1712,RDP
2028 Early 1st,5331.0,,1882,RDP
2028 Early 2nd,3277.0,,1885,RDP
2028 Early 3rd,2316.0,,1888,RDP
2028 Early 4th,1701.0,,1891,RDP
2028 Late 1st,4196.0,,1884,RDP
2028 Late 2nd,2753.0,,1887,RDP
2028 Late 3rd,2077.0,,1890,RDP
2028 Late 4th,1384.0,,1893,RDP
2028 Mid 1st,4588.0,,1883,RDP
2028 Mid 2nd,3023.0,,1886,RDP
2028 Mid 3rd,2220.0,,1889,RDP
2028 Mid 4th,1502.0,,1892,RDP
A.J. Brown,5161.0,60.0,217,WR
Aaron Jones,2228.0,233.0,301,RB
Aaron Rodgers,1892.0,280.0,235,QB
Adam Randall,2099.0,246.0,2026,RB
Adonai Mitchell,2608.0,194.0,1597,WR
AJ Barner,3419.0,116.0,1629,TE
Alec Pierce,3766.0,97.0,1285,WR
Alvin Kamara,1875.0,282.0,282,RB
Amon-Ra St. Brown,8170.0,10.0,1010,WR
Andrei Iosivas,1593.0,321.0,1422,WR
Anthony Richardson,2002.0,264.0,1405,QB
Antonio Williams,2787.0,172.0,1974,WR
Arian Smith,928.0,446.0,1815,WR
Ashton Jeanty,7191.0,17.0,1742,RB
Audric Estime,1478.0,333.0,1566,RB
Baker Mayfield,4653.0,72.0,215,QB
Bam Knight,980.0,429.0,1186,RB
Barion Brown,1850.0,287.0,2003,WR
Ben Sinnott,2136.0,241.0,1615,TE
Bhayshul Tuten,4399.0,84.0,1752,RB
Bijan Robinson,9999.0,2.0,1414,RB
Blake Corum,3573.0,111.0,1564,RB
Bo Nix,6066.0,31.0,1553,QB
Braelon Allen,2580.0,200.0,1567,RB
Brandon Aiyuk,922.0,450.0,538,WR
Brashard Smith,1774.0,300.0,1749,RB
Breece Hall,5456.0,47.0,1224,RB
Brenen Thompson,1828.0,292.0,1991,WR
Brenton Strange,3664.0,104.0,1461,TE
Brian Robinson,2314.0,220.0,1232,RB
Brian Thomas Jr.,4470.0,79.0,1589,WR
Brock Bowers,9751.0,5.0,1612,TE
Brock Purdy,5606.0,45.0,1214,QB
Bryce Lance,1964.0,270.0,1981,WR
Bryce Young,3712.0,100.0,1456,QB
Bucky Irving,4599.0,76.0,1569,RB
C.J. Stroud,4433.0,81.0,1403,QB
Cade Klubnik,2110.0,245.0,1929,QB
Cade Otton,2849.0,165.0,1261,TE
Cade Stover,1871.0,283.0,1613,TE
Caleb Douglas,2835.0,168.0,2016,WR
Caleb Williams,7618.0,12.0,1550,QB
Calvin Austin III,1145.0,382.0,1262,WR
Calvin Ridley,1562.0,324.0,293,WR
Cam Skattebo,4623.0,73.0,1745,RB
Cam Ward,4429.0,82.0,1730,QB
Carnell Tate,5397.0,50.0,1959,WR
Carson Beck,2783.0,174.0,1928,QB
Cedric Tillman,1270.0,360.0,1444,WR
CeeDee Lamb,7187.0,18.0,546,WR
Charlie Kolar,2180.0,238.0,1254,TE
Chase Brown,5846.0,36.0,1396,RB
Chigoziem Okonkwo,3377.0,119.0,1320,TE
Chimere Dike,2065.0,253.0,1814,WR
Chris Bell,3156.0,141.0,1968,WR
Chris Brazzell II,2233.0,232.0,1971,WR
Chris Brooks,1830.0,291.0,1490,RB
Chris Godwin,3141.0,143.0,299,WR
Chris Olave,5812.0,37.0,1271,WR
Chris Rodriguez,2668.0,185.0,1389,RB
Christian Kirk,1648.0,317.0,221,WR
Christian McCaffrey,5442.0,48.0,283,RB
Christian Watson,4122.0,88.0,1248,WR
Chuba Hubbard,3153.0,142.0,1014,RB
CJ Daniels,1339.0,355.0,1966,WR
Colbie Young,1321.0,356.0,2004,WR
Colby Parkinson,2654.0,189.0,565,TE
Cole Kmet,2616.0,193.0,569,TE
Colston Loveland,7712.0,11.0,1804,TE
Cooper Kupp,1655.0,316.0,310,WR
Courtland Sutton,3007.0,152.0,226,WR
Cyrus Allen,2739.0,180.0,1980,WR
D'Andre Swift,4234.0,86.0,639,RB
D.J. Moore,3927.0,92.0,304,WR
Dak Prescott,5189.0,58.0,371,QB
Dallas Goedert,3411.0,117.0,382,TE
Dalton Kincaid,4072.0,89.0,1428,TE
Dalton Schultz,2987.0,156.0,487,TE
Dameon Pierce,981.0,427.0,1207,RB
Damien Martinez,869.0,463.0,1754,RB
Daniel Bellinger,1911.0,276.0,1322,TE
Daniel Jones,3708.0,102.0,87,QB
Darius Slayton,1118.0,390.0,77,WR
Darnell Mooney,1780.0,299.0,911,WR
Darnell Washington,2527.0,205.0,1431,TE
Darren Waller,1892.0,278.0,349,TE
Davante Adams,3463.0,114.0,277,WR
David Bell,1010.0,409.0,1275,WR
David Montgomery,3616.0,106.0,288,RB
David Njoku,2768.0,176.0,252,TE
Davis Allen,1545.0,326.0,1434,TE
Davis Mills,1138.0,384.0,1029,QB
Dawson Knox,2279.0,225.0,88,TE
De'Von Achane,7003.0,23.0,1398,RB
De'Zhaun Stribling,3974.0,91.0,1976,WR
Deebo Samuel,2415.0,211.0,383,WR
Deion Burks,1373.0,350.0,1972,WR
Demario Douglas,2088.0,249.0,1468,WR
Demond Claiborne,2285.0,223.0,1943,RB
Denzel Boston,3543.0,112.0,1962,WR
Derrick Henry,4420.0,83.0,296,RB
Deshaun Watson,1643.0,318.0,261,QB
Devaughn Vele,1965.0,269.0,1643,WR
Devin Neal,1408.0,344.0,1746,RB
Devin Singletary,1139.0,383.0,238,RB
DeVonta Smith,5648.0,44.0,1005,WR
Devontez Walker,1269.0,361.0,1592,WR
Dillon Gabriel,1166.0,377.0,1737,QB
DJ Giddens,1835.0,290.0,1760,RB
DK Metcalf,3330.0,123.0,224,WR
Dont'e Thornton,1780.0,298.0,1787,WR
Dontayvion Wicks,2586.0,198.0,1448,WR
Drake London,6709.0,25.0,1268,WR
Drake Maye,8455.0,9.0,1551,QB
Drew Allar,2518.0,206.0,1930,QB
Drew Lock,1724.0,305.0,33,QB
Dyami Brown,1247.0,365.0,1069,WR
Dylan Sampson,2592.0,197.0,1747,RB
Efton Chism,1127.0,388.0,1838,WR
Eli Heidenreich,1692.0,310.0,2036,RB
Eli Raridon,3105.0,146.0,2018,TE
