name,value,rank,player_id,position
2026 Early 1st,5763.0,,1527,RDP
2026 Early 2nd,3256.0,,1530,RDP
2026 Early 3rd,2357.0,,1533,RDP
2026 Early 4th,1723.0,,1536,RDP
2026 Late 1st,4038.0,,1529,RDP
2026 Late 2nd,2739.0,,1532,RDP
2026 Late 3rd,2047.0,,1535,RDP
2026 Late 4th,1493.0,,1538,RDP
2026 Mid 1st,4719.0,,1528,RDP
2026 Mid 2nd,3061.0,,1531,RDP
2026 Mid 3rd,2230.0,,1534,RDP
2026 Mid 4th,1665.0,,1537,RDP
2026 Pick 1.01,7418.0,,2076,RDP
2026 Pick 1.02,6080.0,,2077,RDP
2026 Pick 1.03,5607.0,,2078,RDP
2026 Pick 1.04,5353.0,,2079,RDP
2026 Pick 1.05,5132.0,,2080,RDP
2026 Pick 1.06,4877.0,,2081,RDP
2026 Pick 1.07,4631.0,,2082,RDP
2026 Pick 1.08,4437.0,,2083,RDP
2026 Pick 1.09,4255.0,,2084,RDP
2026 Pick 1.10,4107.0,,2085,RDP
2026 Pick 1.11,3940.0,,2086,RDP
2026 Pick 1.12,3786.0,,2087,RDP
2026 Pick 2.01,3420.0,,2088,RDP
2026 Pick 2.02,3366.0,,2089,RDP
2026 Pick 2.03,3251.0,,2090,RDP
2026 Pick 2.04,3197.0,,2091,RDP
2026 Pick 2.05,3131.0,,2092,RDP
2026 Pick 2.06,3082.0,,2093,RDP
2026 Pick 2.07,2993.0,,2094,RDP
2026 Pick 2.08,2931.0,,2095,RDP
2026 Pick 2.09,2845.0,,2096,RDP
2026 Pick 2.10,2777.0,,2097,RDP
2026 Pick 2.11,2739.0,,2098,RDP
2026 Pick 2.12,2677.0,,2099,RDP
2026 Pick 3.01,2499.0,,2100,RDP
2026 Pick 3.02,2429.0,,2101,RDP
2026 Pick 3.03,2374.0,,2102,RDP
2026 Pick 3.04,2312.0,,2103,RDP
2026 Pick 3.05,2279.0,,2104,RDP
2026 Pick 3.06,2250.0,,2105,RDP
2026 Pick 3.07,2203.0,,2106,RDP
2026 Pick 3.08,2161.0,,2107,RDP
