name,value,rank,player_id,position
2027 Early 1st,5847.0,,1702,RDP
2027 Early 2nd,3233.0,,1705,RDP
2027 Early 3rd,2190.0,,1708,RDP
2027 Early 4th,1738.0,,1711,RDP
2027 Late 1st,4290.0,,1704,RDP
2027 Late 2nd,2743.0,,1707,RDP
2027 Late 3rd,1978.0,,1710,RDP
2027 Late 4th,1540.0,,1713,RDP
2027 Mid 1st,4785.0,,1703,RDP
2027 Mid 2nd,2972.0,,1706,RDP
2027 Mid 3rd,2069.0,,1709,RDP
2027 Mid 4th,1641.0,,1712,RDP
2028 Early 1st,4723.0,,1882,RDP
2028 Early 2nd,2854.0,,1885,RDP
2028 Early 3rd,1999.0,,1888,RDP
2028 Early 4th,1721.0,,1891,RDP
2028 Late 1st,3667.0,,1884,RDP
2028 Late 2nd,2508.0,,1887,RDP
2028 Late 3rd,1897.0,,1890,RDP
2028 Late 4th,1382.0,,1893,RDP
2028 Mid 1st,4066.0,,1883,RDP
2028 Mid 2nd,2713.0,,1886,RDP
2028 Mid 3rd,1929.0,,1889,RDP
2028 Mid 4th,1602.0,,1892,RDP
2029 Early 1st,4335.0,,2126,RDP
2029 Early 2nd,2670.0,,2129,RDP
2029 Early 3rd,2028.0,,2132,RDP
2029 Early 4th,1685.0,,2135,RDP
2029 Late 1st,3455.0,,2128,RDP
2029 Late 2nd,2312.0,,2131,RDP
2029 Late 3rd,1703.0,,2134,RDP
2029 Late 4th,1307.0,,2137,RDP
2029 Mid 1st,3790.0,,2127,RDP
2029 Mid 2nd,2462.0,,2130,RDP
2029 Mid 3rd,1826.0,,2133,RDP
2029 Mid 4th,1491.0,,2136,RDP
A.J. Brown,4899.0,66.0,217,WR
Aaron Jones,2531.0,191.0,301,RB
Aaron Rodgers,2377.0,212.0,235,QB
Adam Randall,1805.0,311.0,2026,RB
Adam Trautman,1079.0,444.0,566,TE
Adonai Mitchell,2409.0,205.0,1597,WR
AJ Barner,3457.0,115.0,1629,TE
AJ Dillon,565.0,549.0,631,RB
Alec Pierce,3373.0,120.0,1285,WR
Alvin Kamara,2035.0,265.0,282,RB
Amon-Ra St. Brown,7820.0,9.0,1010,WR
Andrei Iosivas,1640.0,346.0,1422,WR
Anthony Richardson,2101.0,244.0,1405,QB
Antonio Williams,3185.0,134.0,1974,WR
Arian Smith,1063.0,451.0,1815,WR
Ashton Jeanty,7319.0,14.0,1742,RB
Audric Estime,1610.0,351.0,1566,RB
Baker Mayfield,4649.0,78.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1068.0,448.0,2003,WR
Ben Sinnott,2404.0,206.0,1615,TE
Bhayshul Tuten,4194.0,88.0,1752,RB
Bijan Robinson,9000.0,4.0,1414,RB
Blake Corum,3347.0,122.0,1564,RB
Bo Melton,1082.0,442.0,1244,WR
Bo Nix,5807.0,38.0,1553,QB
Braelon Allen,2394.0,208.0,1567,RB
Brandon Aiyuk,2043.0,264.0,538,WR
Brashard Smith,1688.0,338.0,1749,RB
Breece Hall,5363.0,49.0,1224,RB
Brenen Thompson,1135.0,425.0,1991,WR
Brenton Strange,3578.0,106.0,1461,TE
Brevin Jordan,1607.0,352.0,1052,TE
Brian Robinson,2200.0,233.0,1232,RB
Brian Thomas Jr.,4070.0,92.0,1589,WR
Brock Bowers,9109.0,3.0,1612,TE
Brock Purdy,5896.0,35.0,1214,QB
Brock Wright,1649.0,345.0,1162,TE
Bryce Lance,1671.0,342.0,1981,WR
Bryce Young,4655.0,77.0,1456,QB
Bub Means,912.0,494.0,1634,WR
Bucky Irving,4851.0,68.0,1569,RB
C.J. Stroud,4746.0,74.0,1403,QB
Cade Klubnik,2091.0,247.0,1929,QB
Cade Otton,2925.0,150.0,1261,TE
Cade Stover,2044.0,263.0,1613,TE
Caleb Douglas,3022.0,143.0,2016,WR
Caleb Williams,7595.0,12.0,1550,QB
Calvin Austin III,1553.0,362.0,1262,WR
Calvin Ridley,1838.0,305.0,293,WR
Cam Skattebo,4833.0,69.0,1745,RB
Cam Ward,4445.0,80.0,1730,QB
Carnell Tate,4884.0,67.0,1959,WR
Carson Beck,2760.0,165.0,1928,QB
Carson Wentz,1531.0,366.0,258,QB
Cedric Tillman,1844.0,304.0,1444,WR
CeeDee Lamb,6910.0,19.0,546,WR
Charlie Kolar,1690.0,336.0,1254,TE
Chase Brown,5721.0,41.0,1396,RB
Chigoziem Okonkwo,3485.0,112.0,1320,TE
Chimere Dike,1921.0,288.0,1814,WR
Chris Bell,2924.0,151.0,1968,WR
Chris Brazzell II,2099.0,245.0,1971,WR
Chris Brooks,1516.0,368.0,1490,RB
